date,open,high,low,close,sma 8,sma 34,sma 89,sma 144,sma 200,sma 233,momentum (8),stddev,-3s,-2s,+2s,+3s,RCI
2018-03-16,21876.53,21879.28,21632.85,21676.51,21642.5,21952.0,22590.9,21767.6,21270.0,20978.1,258.75,692.5,19874.4,20566.9,23337.1,24029.6,-40.9
2018-03-19,21537.9,21659.04,21366.88,21480.9,21671.0,21888.8,22578.9,21779.8,21279.0,20990.5,228.1800000000003,630.1,19998.6,20628.7,23148.9,23779.0,-36.5
2018-03-20,21297.98,21384.86,21223.97,21380.97,21672.6,21832.6,22561.4,21791.5,21287.5,21002.2,12.900000000001455,584.7,20078.5,20663.2,23002.0,23586.7,-33.8
2018-03-22,21352.16,21592.0,21349.71,21591.99,21688.0,21788.3,22546.6,21806.2,21297.0,21014.2,122.79000000000087,541.3,20164.3,20705.6,22871.0,23412.3,-28.8
2018-03-23,21188.8,21188.8,20559.61,20617.86,21537.2,21703.9,22521.3,21814.7,21301.9,21022.2,-1206.1699999999983,489.8,20234.6,20724.3,22683.5,23173.2,-28.8
2018-03-26,20423.37,20766.1,20347.49,20766.1,21386.9,21630.1,22499.8,21824.3,21306.4,21031.7,-1202.0,431.5,20335.7,20767.1,22493.1,22924.5,-28.7
2018-03-27,20958.9,21317.32,20943.31,21317.32,21329.5,21590.0,22487.8,21837.4,21312.1,21044.1,-459.97000000000116,392.4,20412.9,20805.3,22374.7,22767.1,-25.6
2018-03-28,20893.05,21031.31,20776.82,21031.31,21232.9,21573.0,22472.7,21849.0,21316.4,21055.7,-772.6399999999994,403.9,20361.4,20765.3,22380.7,22784.6,-32.8
2018-03-29,21250.96,21298.57,20996.22,21159.08,21168.2,21558.7,22462.9,21860.9,21322.3,21067.7,-517.4299999999967,409.8,20329.4,20739.1,22378.3,22788.0,-38.1
2018-03-30,21392.42,21512.8,21311.5,21454.3,21164.9,21545.8,22452.8,21874.8,21329.6,21080.7,-26.600000000002183,405.9,20328.2,20734.1,22357.5,22763.4,-34.6
2018-04-02,21441.57,21597.47,21388.58,21388.58,21165.8,21546.0,22441.5,21888.9,21337.0,21093.4,7.610000000000582,405.8,20328.6,20734.4,22357.6,22763.4,-39.3
2018-04-03,21115.48,21333.5,21056.02,21292.29,21128.4,21547.4,22430.6,21901.3,21343.4,21105.7,-299.7000000000007,404.8,20333.0,20737.8,22357.0,22761.8,-48.6
2018-04-04,21415.85,21415.85,21238.18,21319.55,21216.1,21552.3,22418.3,21912.9,21350.5,21117.3,701.6899999999987,400.9,20349.5,20750.5,22354.1,22755.1,-60.0
2018-04-05,21541.18,21737.66,21462.1,21645.42,21326.0,21557.6,22408.4,21926.5,21359.2,21129.2,879.3199999999997,400.9,20354.8,20755.8,22359.4,22760.4,-60.3
2018-04-06,21633.73,21742.84,21550.42,21567.52,21357.3,21553.1,22397.4,21940.8,21367.6,21139.9,250.20000000000073,399.9,20353.4,20753.3,22352.9,22752.8,-57.5
2018-04-09,21534.33,21737.09,21517.77,21678.26,21438.1,21539.2,22388.2,21956.7,21376.9,21150.1,646.9499999999971,386.6,20379.5,20766.1,22312.3,22698.9,-50.0
2018-04-10,21599.67,21933.99,21542.37,21794.32,21517.5,21535.4,22380.4,21973.6,21386.1,21161.0,635.239999999998,383.2,20385.7,20768.9,22301.9,22685.1,-40.1
2018-04-11,21819.09,21837.36,21687.1,21687.1,21546.6,21527.0,22370.2,21989.5,21394.2,21171.7,232.79999999999927,376.5,20397.5,20774.0,22280.0,22656.5,-31.4
2018-04-12,21657.87,21719.43,21591.39,21660.28,21580.6,21524.8,22358.2,22006.1,21401.4,21181.8,271.6999999999971,375.4,20398.5,20773.9,22275.7,22651.1,-25.1
2018-04-13,21801.41,21917.35,21746.69,21778.74,21641.4,21521.5,22346.5,22021.6,21409.6,21191.8,486.4500000000007,372.6,20403.8,20776.4,22266.6,22639.2,-13.6
2018-04-16,21843.55,21879.69,21775.61,21835.53,21705.9,21512.1,22336.7,22035.9,21418.2,21200.1,515.9799999999996,360.0,20432.2,20792.1,22232.1,22592.0,0.9
2018-04-17,21801.83,21889.89,21772.42,21847.59,21731.2,21496.1,22328.0,22049.6,21426.8,21208.7,202.1700000000019,330.7,20503.9,20834.6,22157.6,22488.3,16.3
2018-04-18,21929.01,22194.11,21914.96,22158.2,21805.0,21498.8,22327.8,22066.0,21436.8,21218.4,590.6800000000003,335.8,20491.5,20827.3,22170.3,22506.1,33.4
2018-04-19,22231.86,22360.65,22176.86,22191.18,21869.1,21512.5,22324.4,22081.8,21446.6,21228.0,512.9200000000019,354.3,20449.6,20803.9,22221.1,22575.4,44.8
2018-04-20,22148.22,22261.35,22076.63,22162.24,21915.1,21541.4,22317.1,22094.7,21456.8,21237.8,367.9200000000019,366.3,20442.6,20808.9,22273.9,22640.2,46.8
2018-04-23,22157.88,22204.86,22065.52,22088.04,21965.2,21572.1,22307.5,22107.1,21466.1,21247.3,400.9400000000023,367.0,20471.1,20838.1,22306.1,22673.1,47.9
2018-04-24,22228.82,22304.69,22149.59,22278.12,22042.5,21597.4,22300.9,22120.5,21477.3,21257.4,617.8400000000001,385.2,20441.7,20826.9,22367.9,22753.1,52.2
2018-04-25,22118.62,22228.78,22080.76,22215.32,22097.0,21625.7,22294.8,22133.8,21488.1,21267.7,436.5799999999981,394.4,20442.5,20836.9,22414.5,22808.9,53.8
2018-04-26,22278.77,22381.66,22265.2,22319.61,22157.5,21653.7,22290.6,22147.2,21499.6,21279.6,484.08000000000175,409.0,20426.6,20835.6,22471.8,22880.8,56.7
2018-04-27,22466.66,22495.56,22357.53,22467.87,22235.1,21683.1,22289.6,22162.0,21511.5,21291.9,620.2799999999988,430.7,20391.1,20821.8,22544.4,22975.1,60.5
2018-05-01,22453.42,22519.45,22411.43,22508.03,22278.8,21703.2,22285.2,22177.6,21524.1,21304.1,349.8299999999981,452.9,20344.6,20797.5,22608.9,23061.8,68.9
2018-05-02,22568.19,22568.19,22426.55,22472.78,22314.0,21718.1,22280.8,22192.2,21536.8,21316.4,281.59999999999854,469.8,20308.8,20778.6,22657.6,23127.4,78.0
2018-05-07,22513.22,22513.48,22350.91,22467.16,22352.1,21738.4,22276.0,22206.9,21548.7,21328.0,304.91999999999825,487.0,20277.5,20764.4,22712.4,23199.3,83.7
2018-05-08,22440.65,22566.68,22423.23,22508.69,22404.7,21759.1,22272.0,22221.5,21560.3,21339.6,420.6499999999978,504.5,20245.5,20750.0,22768.2,23272.7,90.1
2018-05-09,22463.01,22478.64,22364.75,22408.88,22421.0,21780.6,22266.4,22234.0,21571.9,21351.3,130.76000000000204,516.4,20231.4,20747.8,22813.4,23329.8,93.4
2018-05-10,22482.51,22530.64,22418.75,22497.18,22456.3,21810.5,22261.5,22247.0,21583.8,21363.4,281.8600000000006,527.8,20227.1,20754.9,22866.1,23393.9,95.1
2018-05-11,22573.95,22769.16,22545.47,22758.48,22511.1,21851.0,22260.0,22261.8,21597.0,21376.6,438.869999999999,546.4,20211.9,20758.2,22943.8,23490.1,96.3
2018-05-14,22705.3,22894.76,22683.64,22865.86,22560.9,21888.5,22259.5,22276.9,21611.4,21390.4,397.9900000000016,571.2,20174.9,20746.1,23030.9,23602.1,98.0
2018-05-15,22889.47,22912.06,22805.72,22818.02,22599.6,21953.2,22259.8,22290.7,21625.4,21403.1,309.9900000000016,547.0,20312.2,20859.2,23047.2,23594.2,98.0
2018-05-16,22730.12,22796.14,22695.84,22717.23,22630.2,22010.6,22259.3,22303.5,21638.2,21414.0,244.45000000000073,520.4,20449.5,20969.8,23051.4,23571.7,97.8
2018-05-17,22820.62,22887.03,22799.16,22838.37,22676.6,22055.3,22251.8,22316.6,21651.9,21425.4,371.2099999999991,524.3,20482.3,21006.6,23104.0,23628.3,98.0
2018-05-18,22907.2,22954.19,22867.3,22930.36,22729.3,22111.2,22243.0,22328.9,21666.7,21438.1,421.6700000000019,513.0,20572.3,21085.2,23137.2,23650.1,98.0
2018-05-21,22937.58,23050.39,22935.31,23002.37,22803.5,22165.4,22233.5,22341.0,21681.9,21451.1,593.489999999998,506.7,20645.4,21152.1,23178.7,23685.4,98.0
2018-05-22,23025.95,23031.67,22952.87,22960.34,22861.4,22209.7,22224.2,22352.3,21696.5,21464.2,463.15999999999985,508.5,20684.3,21192.8,23226.6,23735.1,98.1
2018-05-23,22868.79,22949.73,22649.85,22689.74,22852.8,22248.0,22212.7,22361.5,21709.5,21475.6,-68.73999999999796,493.5,20767.4,21261.0,23235.0,23728.6,97.1
2018-05-24,22621.29,22644.69,22366.6,22437.01,22799.2,22281.6,22199.0,22368.4,21721.9,21486.5,-428.8500000000022,464.5,20888.0,21352.5,23210.7,23675.2,93.3
2018-05-25,22380.22,22509.36,22318.15,22450.79,22753.3,22314.9,22184.8,22375.3,21734.5,21497.4,-367.22999999999956,433.0,21015.9,21448.9,23180.9,23613.9,89.0
2018-05-28,22488.95,22547.67,22410.91,22481.09,22723.8,22339.5,22168.3,22380.7,21747.0,21508.6,-236.13999999999942,417.3,21087.7,21505.0,23174.0,23591.3,85.8
2018-05-29,22431.95,22439.1,22240.39,22358.43,22663.8,22362.7,22151.3,22384.6,21758.4,21519.4,-479.9399999999987,394.3,21179.7,21574.0,23151.4,23545.7,80.0
2018-05-30,22051.97,22079.23,21931.65,22018.52,22549.8,22372.7,22131.7,22386.7,21768.3,21528.3,-911.8400000000001,380.5,21231.1,21611.6,23133.8,23514.3,68.5
2018-05-31,22163.4,22254.42,22098.0,22201.82,22449.7,22384.7,22113.7,22389.9,21779.6,21537.5,-800.5499999999993,368.0,21280.8,21648.8,23120.6,23488.6,59.6
2018-06-01,22126.25,22316.91,22098.04,22171.35,22351.1,22399.0,22095.2,22391.1,21790.2,21545.8,-788.9900000000016,349.0,21351.9,21700.9,23097.1,23446.1,48.9
2018-06-04,22365.09,22515.72,22355.83,22475.94,22324.4,22423.0,22076.7,22394.3,21802.6,21555.9,-213.8000000000029,323.8,21451.5,21775.3,23070.7,23394.5,43.7
2018-06-05,22552.17,22602.13,22470.04,22539.54,22337.2,22445.3,22060.9,22397.9,21816.6,21566.3,102.53000000000247,303.6,21534.4,21838.0,23052.6,23356.2,40.1
2018-06-06,22520.31,22662.82,22498.59,22625.73,22359.1,22468.6,22049.2,22399.4,21831.1,21577.0,174.9399999999987,285.2,21612.9,21898.1,23039.1,23324.3,36.2
2018-06-07,22748.72,22856.37,22732.18,22823.26,22401.8,22497.3,22040.1,22401.3,21847.5,21588.4,342.16999999999825,269.5,21688.8,21958.3,23036.3,23305.8,34.0
2018-06-08,22799.38,22879.0,22694.5,22694.5,22443.8,22513.1,22029.6,22402.4,21862.2,21599.0,336.0699999999997,264.7,21719.0,21983.7,23042.5,23307.2,30.9
2018-06-11,22686.95,22856.08,22667.3,22804.04,22542.0,22531.1,22024.1,22401.4,21877.6,21610.5,785.5200000000004,263.0,21742.1,22005.1,23057.1,23320.1,29.5
2018-06-12,22977.22,23011.57,22797.73,22878.35,22626.6,22552.1,22021.7,22401.2,21893.4,21621.9,676.5299999999988,261.2,21768.4,22029.7,23074.5,23335.8,28.8
2018-06-13,22896.17,22993.26,22895.31,22966.38,22726.0,22578.0,22015.8,22401.9,21910.9,21634.5,795.0300000000025,257.3,21806.0,22063.3,23092.7,23350.0,29.0
2018-06-14,22842.96,22898.39,22738.61,22738.61,22758.8,22591.5,22009.8,22402.3,21927.7,21646.0,262.6700000000019,253.2,21832.0,22085.2,23097.8,23351.0,26.5
2018-06-15,22883.24,22885.84,22770.38,22851.75,22797.8,22610.2,22011.7,22405.5,21945.0,21658.1,312.2099999999991,248.0,21866.3,22114.3,23106.1,23354.1,26.0
2018-06-18,22806.57,22806.89,22601.13,22680.33,22804.7,22620.8,22023.7,22407.6,21961.2,21669.3,54.60000000000218,242.8,21892.3,22135.1,23106.5,23349.3,21.1
2018-06-19,22565.92,22618.52,22278.48,22278.48,22736.6,22615.3,22030.8,22409.4,21975.8,21679.1,-544.7799999999988,248.5,21869.7,22118.2,23112.4,23360.9,8.9
2018-06-20,22338.53,22581.4,22167.16,22555.43,22719.2,22616.7,22038.3,22410.8,21991.4,21690.4,-139.0699999999997,248.1,21872.5,22120.6,23112.8,23360.9,6.6
2018-06-21,22523.28,22782.01,22491.08,22693.04,22705.3,22623.1,22053.0,22412.8,22007.6,21701.6,-111.0,247.1,21881.9,22129.0,23117.2,23364.3,3.1
2018-06-22,22456.45,22535.65,22414.18,22516.83,22660.1,22624.6,22067.3,22414.6,22023.3,21711.5,-361.5199999999968,246.3,21885.8,22132.1,23117.1,23363.4,-2.8
2018-06-25,22543.56,22556.55,22312.79,22338.15,22581.6,22619.6,22080.6,22414.1,22037.5,21721.1,-628.2299999999996,250.4,21868.4,22118.8,23120.4,23370.8,-13.4
2018-06-26,22160.33,22368.78,22104.12,22342.0,22532.0,22617.6,22090.5,22412.8,22051.0,21730.8,-396.6100000000006,252.4,21860.5,22112.9,23122.3,23374.7,-25.0
2018-06-27,22320.88,22356.54,22205.34,22271.77,22459.5,22611.0,22096.7,22410.9,22063.9,21740.0,-579.9799999999996,258.5,21835.5,22094.0,23128.0,23386.5,-34.2
2018-06-28,22195.19,22299.39,22038.4,22270.39,22408.3,22596.6,22098.0,22409.3,22077.7,21749.8,-409.9400000000023,263.6,21805.9,22069.5,23123.7,23387.3,-36.5
2018-06-29,22314.47,22332.82,22145.48,22304.51,22411.5,22580.1,22102.3,22408.0,22092.3,21759.6,26.029999999998836,263.8,21788.8,22052.6,23107.6,23371.4,-36.0
2018-07-02,22233.8,22312.25,21784.48,21811.93,22318.6,22550.5,22100.5,22402.6,22104.6,21766.7,-743.5,291.3,21676.7,21968.0,23133.0,23424.3,-38.9
2018-07-03,21889.06,21927.81,21574.56,21785.54,22205.1,22523.1,22101.1,22396.1,22116.5,21773.9,-907.5,317.7,21569.9,21887.6,23158.6,23476.3,-42.8
2018-07-04,21679.0,21784.0,21604.18,21717.04,22105.2,22490.2,22099.1,22388.4,22128.7,21781.4,-799.7900000000009,341.3,21466.2,21807.5,23172.9,23514.2,-44.7
2018-07-05,21697.44,21751.5,21462.95,21546.99,22006.3,22449.5,22092.3,22380.3,22138.7,21788.3,-791.1599999999999,368.6,21343.6,21712.2,23186.8,23555.4,-45.4
2018-07-06,21647.66,21866.16,21642.96,21788.14,21937.0,22413.8,22085.5,22374.6,22148.8,21795.7,-553.8600000000006,372.3,21297.0,21669.3,23158.3,23530.6,-45.2
2018-07-09,21838.53,22105.95,21825.76,22052.18,21909.6,22387.0,22085.3,22373.7,22159.7,21804.2,-219.59000000000015,364.3,21294.0,21658.3,23115.7,23480.0,-44.4
2018-07-10,22215.34,22321.6,22196.89,22196.89,21900.4,22372.6,22090.6,22371.6,22171.7,21813.8,-73.5,361.7,21287.4,21649.1,23096.1,23457.8,-45.6
2018-07-11,22002.14,22044.62,21744.25,21932.21,21853.9,22357.7,22099.1,22365.5,22181.8,21822.4,-372.2999999999993,369.3,21249.8,21619.1,23096.3,23465.6,-50.8
2018-07-12,22036.87,22233.52,22019.19,22187.96,21900.9,22350.0,22112.0,22360.3,22191.2,21831.8,376.02999999999884,370.0,21239.9,21609.9,23090.1,23460.1,-53.4
2018-07-13,22397.62,22692.86,22316.52,22597.35,22002.3,22353.4,22125.2,22358.4,22202.6,21842.6,811.8099999999977,371.8,21238.0,21609.8,23097.0,23468.8,-48.0
2018-07-17,22605.73,22832.22,22575.42,22697.36,22124.9,22363.4,22141.4,22358.0,22214.4,21854.1,980.3199999999997,376.5,21234.0,21610.5,23116.3,23492.8,-40.7
2018-07-18,22917.52,22949.32,22794.19,22794.19,22280.8,22386.2,22157.5,22358.7,22226.9,21866.3,1247.199999999997,378.4,21250.9,21629.3,23143.1,23521.5,-39.8
2018-07-19,22871.62,22926.47,22761.87,22764.68,22402.9,22402.7,22172.0,22360.2,22238.7,21877.9,976.5400000000009,382.4,21255.5,21637.9,23167.5,23549.9,-36.7
2018-07-20,22734.56,22869.98,22541.35,22697.88,22483.6,22418.2,22181.8,22358.7,22250.6,21889.5,645.7000000000007,383.4,21267.9,21651.4,23185.0,23568.5,-36.5
2018-07-23,22480.33,22507.17,22341.87,22396.99,22508.6,22415.9,22186.7,22355.5,22261.2,21900.9,200.10000000000218,383.3,21266.0,21649.3,23182.5,23565.8,-38.0
2018-07-24,22555.05,22555.05,22416.23,22510.48,22580.9,22415.0,22194.9,22352.8,22271.9,21912.9,578.2700000000004,383.0,21265.9,21648.9,23181.1,23564.1,-38.2
2018-07-25,22594.28,22645.66,22547.14,22614.25,22634.1,22414.7,22204.0,22351.1,22283.2,21926.1,426.2900000000009,382.9,21266.1,21649.0,23180.4,23563.3,-34.5
2018-07-26,22711.59,22717.15,22549.77,22586.87,22632.8,22407.7,22214.2,22348.9,22294.2,21938.2,-10.479999999999563,377.3,21275.7,21653.1,23162.3,23539.7,-25.9
2018-07-27,22646.48,22712.75,22593.2,22712.75,22634.8,22408.3,22228.1,22347.3,22304.7,21951.0,15.389999999999418,377.8,21275.0,21652.8,23163.8,23541.6,-17.7
2018-07-30,22613.3,22631.32,22518.94,22544.84,22603.6,22400.7,22241.1,22344.9,22314.2,21963.2,-249.34999999999854,372.1,21284.4,21656.5,23144.9,23517.0,-8.5
2018-07-31,22472.12,22678.06,22352.21,22553.72,22577.2,22391.1,22251.9,22342.4,22323.9,21976.5,-210.95999999999913,363.5,21300.5,21664.0,23118.2,23481.7,1.4
2018-08-01,22642.18,22775.47,22615.98,22746.7,22583.3,22384.7,22275.9,22342.1,22334.2,21990.9,48.81999999999971,354.8,21320.2,21675.0,23094.4,23449.2,17.0
2018-08-02,22676.73,22754.73,22464.81,22512.53,22597.8,22378.0,22295.5,22340.4,22342.6,22004.3,115.53999999999724,350.1,21327.7,21677.8,23078.2,23428.3,24.7
2018-08-03,22585.54,22613.5,22490.57,22525.18,22599.6,22368.4,22309.1,22333.6,22350.8,22017.5,14.700000000000728,341.1,21345.2,21686.3,23050.5,23391.6,36.3
2018-08-06,22536.05,22635.68,22486.74,22507.32,22586.2,22363.3,22325.6,22325.2,22358.6,22031.1,-106.93000000000029,337.6,21350.6,21688.2,23038.4,23376.0,42.7
2018-08-07,22514.31,22666.68,22499.05,22662.74,22595.7,22374.6,22342.5,22316.9,22366.1,22044.9,75.87000000000262,341.0,21351.5,21692.5,23056.7,23397.7,43.7
2018-08-08,22666.56,22800.61,22610.29,22644.31,22587.2,22377.2,22355.9,22309.0,22373.1,22058.6,-68.43999999999869,342.8,21348.8,21691.6,23062.8,23405.6,50.6
2018-08-09,22591.54,22648.88,22497.99,22598.39,22593.9,22374.4,22369.5,22301.3,22379.4,22072.5,53.54999999999927,340.5,21352.8,21693.3,23055.5,23396.0,61.0
2018-08-10,22606.91,22608.86,22272.69,22298.08,22561.9,22368.0,22380.8,22291.9,22384.1,22084.4,-255.63999999999942,339.8,21348.5,21688.3,23047.7,23387.5,58.6
2018-08-13,22117.57,22124.6,21851.32,21857.43,22450.7,22353.9,22386.9,22279.0,22386.1,22093.9,-889.2700000000004,350.9,21301.1,21652.0,23055.8,23406.7,49.3
2018-08-14,22053.07,22356.08,22047.19,22356.08,22431.2,22354.3,22394.8,22267.9,22390.6,22105.4,-156.4499999999971,350.9,21301.5,21652.4,23056.2,23407.1,46.7
2018-08-15,22368.12,22380.28,22110.29,22204.22,22391.1,22352.3,22402.0,22256.3,22393.1,22116.9,-320.9599999999991,351.6,21297.5,21649.1,23055.5,23407.1,40.0
2018-08-16,21980.82,22240.42,21871.7,22192.04,22351.7,22350.0,22407.8,22245.4,22395.1,22129.0,-315.27999999999884,352.4,21292.8,21645.2,23054.8,23407.2,33.5
2018-08-17,22313.19,22340.95,22244.1,22270.38,22302.6,22349.0,22413.1,22234.7,22397.9,22141.5,-392.3600000000006,352.6,21291.2,21643.8,23054.2,23406.8,29.7
2018-08-20,22267.07,22288.31,22150.75,22199.0,22247.0,22360.4,22418.9,22223.5,22400.2,22153.5,-445.3100000000013,340.8,21338.1,21678.9,23041.9,23382.7,20.3
2018-08-21,22110.54,22306.83,22053.14,22219.73,22199.6,22373.1,22425.1,22210.3,22401.2,22166.1,-378.65999999999985,326.4,21393.9,21720.3,23025.9,23352.3,10.1
2018-08-22,22270.04,22390.2,22162.81,22362.55,22207.7,22392.1,22431.7,22199.3,22403.0,22178.2,64.46999999999753,305.2,21476.6,21781.7,23002.5,23307.6,-0.4
2018-08-23,22420.67,22463.03,22377.88,22410.82,22276.9,22417.5,22438.2,22190.6,22405.0,22189.5,553.3899999999994,266.1,21619.1,21885.2,22949.8,23215.9,-10.7
2018-08-24,22484.01,22602.24,22452.42,22601.77,22307.6,22441.5,22446.6,22183.4,22405.9,22201.3,245.6899999999987,243.4,21711.2,21954.6,22928.4,23171.8,-16.5
2018-08-27,22693.69,22838.06,22682.39,22799.64,22382.0,22463.5,22453.9,22177.7,22407.2,22214.1,595.4199999999983,241.0,21740.6,21981.6,22945.4,23186.4,-15.7
2018-08-28,22967.74,23006.77,22813.47,22813.47,22459.7,22481.6,22460.8,22174.3,22408.5,22226.6,621.4300000000003,243.5,21751.1,21994.6,22968.6,23212.1,-14.1
2018-08-29,22820.86,22968.18,22819.97,22848.22,22531.9,22508.5,22468.6,22172.6,22408.1,22237.5,577.8400000000001,231.2,21814.8,22046.0,22971.0,23202.2,-13.4
2018-08-30,23020.18,23032.17,22832.83,22869.5,22615.7,22528.6,22477.3,22168.3,22407.8,22248.5,670.5,232.1,21832.2,22064.3,22992.9,23225.0,-12.8
2018-08-31,22733.25,22890.61,22678.03,22865.15,22696.4,22536.4,22483.9,22165.5,22407.8,22259.3,645.4200000000019,239.0,21819.5,22058.4,23014.4,23253.3,-3.1
2018-09-03,22819.17,22820.48,22684.43,22707.38,22739.5,22536.7,22489.5,22165.7,22408.0,22269.7,344.83000000000175,239.2,21819.1,22058.3,23015.1,23254.3,4.6
2018-09-04,22740.05,22753.18,22612.15,22696.9,22775.3,22533.9,22493.7,22173.2,22409.5,22279.5,286.08000000000175,236.6,21824.1,22060.7,23007.1,23243.7,12.9
2018-09-05,22663.8,22692.25,22570.52,22580.83,22772.6,22528.5,22495.0,22179.7,22410.5,22289.2,-20.93999999999869,233.2,21828.8,22062.0,22995.0,23228.2,18.3
2018-09-06,22458.97,22535.34,22416.63,22487.94,22733.7,22522.3,22494.7,22183.8,22412.8,22298.7,-311.7000000000007,231.4,21828.2,22059.5,22985.1,23216.4,18.1
2018-09-07,22351.84,22372.89,22172.9,22307.06,22670.4,22519.7,22492.9,22190.3,22412.6,22307.1,-506.40999999999985,233.4,21819.6,22053.0,22986.4,23219.8,9.4
