date,open,high,low,close,sma 5,sma 43,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2016-09-30,16474.45,16497.55,16407.78,16449.84,16567.5,16632.8,16481.9,223.7,15961.8,16185.5,17080.1,17303.8,28.9
2016-10-03,16566.03,16652.16,16554.83,16598.67,16578.3,16637.8,16485.7,220.3,15976.8,16197.1,17078.5,17298.8,23.1
2016-10-04,16661.51,16747.2,16637.82,16735.65,16588.7,16639.4,16491.9,220.8,15977.0,16197.8,17081.0,17301.8,26.2
2016-10-05,16787.89,16844.35,16728.19,16819.24,16659.4,16647.4,16496.2,221.0,15984.5,16205.5,17089.3,17310.3,26.1
2016-10-06,16913.6,16971.28,16888.77,16899.1,16700.5,16655.1,16502.7,223.9,15983.4,16207.3,17102.9,17326.8,28.5
2016-10-07,16883.12,16895.13,16820.21,16860.09,16782.6,16660.3,16507.9,226.0,15982.2,16208.2,17112.4,17338.4,31.6
2016-10-11,16936.31,17074.46,16931.12,17024.76,16867.8,16675.0,16514.7,228.7,15988.8,16217.6,17132.4,17361.2,31.3
2016-10-12,16850.73,16951.54,16839.41,16840.0,16888.6,16692.6,16521.1,210.5,16061.2,16271.6,17113.6,17324.0,28.5
2016-10-13,16923.82,16974.25,16739.73,16774.24,16879.6,16704.7,16525.5,199.4,16106.6,16306.0,17103.4,17302.8,25.2
2016-10-14,16751.04,16866.56,16727.78,16856.37,16871.1,16718.7,16530.1,187.8,16155.3,16343.1,17094.3,17282.1,22.1
2016-10-18,16862.31,16966.9,16844.17,16963.61,16891.8,16726.0,16536.6,191.1,16152.6,16343.7,17108.3,17299.4,24.8
2016-10-19,16952.91,17016.66,16938.46,16998.91,16886.6,16731.4,16543.0,195.6,16144.7,16340.3,17122.5,17318.1,30.2
2016-10-20,16999.36,17235.5,16992.14,17235.5,16965.7,16743.1,16546.4,210.1,16112.7,16322.9,17163.3,17373.5,35.3
2016-10-21,17283.75,17288.89,17151.98,17184.59,17047.8,16756.7,16547.9,219.3,16098.8,16318.1,17195.3,17414.6,37.9
2016-10-24,17216.56,17244.74,17162.21,17234.42,17123.4,16768.1,16549.4,231.1,16074.9,16306.0,17230.2,17461.3,43.1
2016-10-25,17298.63,17381.8,17298.63,17365.25,17203.7,16788.6,16553.5,244.0,16056.5,16300.5,17276.7,17520.7,44.3
2016-10-26,17329.03,17391.84,17295.46,17391.84,17282.3,16808.2,16558.7,257.7,16035.0,16292.8,17323.6,17581.4,46.4
2016-10-27,17346.39,17414.21,17278.12,17336.42,17302.5,16825.4,16562.1,267.8,16022.0,16289.8,17361.0,17628.8,48.4
2016-10-28,17448.25,17461.03,17406.72,17446.41,17354.9,16847.5,16565.6,279.0,16010.5,16289.5,17405.5,17684.5,49.7
2016-10-31,17360.89,17433.13,17327.62,17425.02,17393.0,16866.7,16566.9,289.7,15997.7,16287.4,17446.0,17735.7,51.4
2016-11-01,17380.54,17473.12,17339.64,17442.4,17408.4,16887.3,16569.2,298.4,15992.0,16290.4,17484.2,17782.6,53.0
2016-11-02,17238.0,17283.6,17080.59,17134.68,17357.0,16905.3,16570.3,289.1,16038.0,16327.1,17483.5,17772.6,52.3
2016-11-04,16964.5,16996.09,16801.98,16905.36,17270.8,16909.2,16570.1,287.9,16045.4,16333.4,17485.0,17773.0,50.0
2016-11-07,17126.03,17186.89,17056.84,17177.21,17216.9,16919.7,16573.2,289.3,16051.8,16341.1,17498.3,17787.6,51.6
2016-11-08,17242.7,17247.04,17130.83,17171.38,17166.2,16926.3,16574.1,291.8,16051.0,16342.8,17509.8,17801.6,55.5
2016-11-09,17281.95,17427.71,16111.81,16251.54,16928.0,16910.6,16568.9,309.4,15982.5,16291.8,17529.4,17838.7,47.5
2016-11-10,16562.86,17393.82,16560.66,17344.42,16970.0,16920.4,16572.0,316.4,15971.3,16287.6,17553.2,17869.5,52.8
2016-11-11,17526.61,17621.73,17333.49,17374.79,17063.9,16928.2,16574.6,323.5,15957.8,16281.3,17575.1,17898.6,59.2
2016-11-14,17467.49,17697.33,17455.78,17672.62,17163.0,16942.0,16578.3,342.1,15915.6,16257.7,17626.3,17968.4,65.6
2016-11-15,17690.22,17727.58,17605.77,17668.15,17262.3,16957.2,16582.2,359.5,15878.6,16238.2,17676.2,18035.8,71.4
2016-11-18,18024.21,18043.72,17967.41,17967.41,17605.5,16980.7,16589.8,391.1,15807.3,16198.4,17763.0,18154.1,76.0
2016-11-21,18038.09,18129.03,18007.79,18106.02,17757.8,17007.2,16599.2,427.1,15725.9,16153.0,17861.4,18288.5,80.6
2016-11-22,18091.05,18175.63,18050.55,18162.94,17915.4,17041.8,16613.0,458.6,15665.9,16124.6,17959.0,18417.7,81.9
2016-11-24,18329.78,18382.72,18310.31,18333.41,18047.6,17081.8,16628.4,494.0,15599.7,16093.7,18069.9,18563.9,83.0
2016-11-25,18387.59,18482.94,18288.5,18381.22,18190.2,17127.8,16646.8,520.8,15565.5,16086.3,18169.3,18690.1,83.5
2016-11-28,18302.58,18374.93,18222.82,18356.89,18268.1,17170.5,16665.1,544.5,15537.0,16081.5,18259.5,18804.0,84.2
2016-11-29,18263.63,18327.51,18258.82,18307.04,18308.3,17212.7,16682.9,560.8,15530.4,16091.2,18334.2,18895.0,84.8
2016-11-30,18356.03,18370.31,18280.66,18308.48,18337.4,17247.6,16700.1,581.3,15503.8,16085.0,18410.2,18991.4,85.9
2016-12-01,18535.24,18746.28,18469.27,18513.12,18373.4,17288.5,16719.3,607.0,15467.4,16074.4,18502.6,19109.6,86.8
2016-12-02,18435.55,18469.68,18315.38,18426.08,18382.3,17332.3,16736.7,619.8,15472.8,16092.7,18571.9,19191.8,87.3
2016-12-05,18349.92,18365.74,18227.39,18274.99,18365.9,17369.3,16749.8,627.6,15486.4,16114.0,18624.6,19252.2,87.4
2016-12-06,18457.2,18484.8,18318.99,18360.54,18376.6,17413.4,16759.9,629.2,15525.8,16155.0,18671.8,19301.0,87.7
2016-12-07,18434.54,18502.47,18410.88,18496.69,18414.3,17455.3,16771.3,640.1,15535.1,16175.2,18735.4,19375.5,88.1
2016-12-08,18674.19,18765.47,18614.01,18765.47,18464.8,17509.1,16788.6,650.8,15556.7,16207.5,18810.7,19461.5,88.4
2016-12-09,18839.98,19042.48,18821.41,18996.37,18578.8,17564.9,16803.4,673.3,15545.1,16218.4,18911.4,19584.7,88.8
2016-12-12,19183.82,19280.93,19054.0,19155.03,18754.8,17621.2,16819.0,702.7,15513.0,16215.7,19026.7,19729.4,89.1
2016-12-13,19120.76,19253.51,19060.72,19250.52,18932.8,17677.7,16832.1,733.8,15476.3,16210.1,19145.3,19879.1,89.5
2016-12-14,19270.01,19284.28,19184.75,19253.61,19084.2,17732.5,16843.8,761.6,15447.6,16209.2,19255.8,20017.4,90.1
2016-12-15,19327.7,19436.9,19192.6,19273.79,19185.9,17788.6,16856.5,784.4,15435.3,16219.7,19357.5,20141.9,90.5
2016-12-16,19438.39,19439.97,19360.36,19401.15,19266.8,17843.9,16870.7,812.5,15406.3,16218.8,19469.0,20281.5,91.3
2016-12-19,19345.84,19399.26,19307.14,19391.6,19314.1,17903.2,16885.3,830.5,15411.8,16242.3,19564.1,20394.6,91.5
2016-12-20,19367.84,19511.2,19356.81,19494.53,19362.9,17966.5,16904.9,845.9,15428.9,16274.7,19658.3,20504.1,91.8
2016-12-21,19547.28,19592.9,19375.19,19444.49,19401.1,18026.6,16927.8,857.0,15455.6,16312.6,19740.6,20597.6,92.0
2016-12-22,19396.85,19427.67,19327.51,19427.67,19431.9,18084.0,16950.9,866.6,15484.3,16350.9,19817.1,20683.7,92.4
2016-12-26,19394.41,19432.48,19385.94,19396.64,19431.0,18139.7,16970.0,872.2,15523.1,16395.3,19884.1,20756.3,92.6
2016-12-27,19353.43,19478.58,19352.06,19403.06,19433.3,18190.1,16990.8,881.3,15546.2,16427.5,19952.7,20834.0,93.3
2016-12-28,19392.11,19442.13,19364.73,19401.72,19414.7,18241.7,17011.2,885.9,15584.0,16469.9,20013.5,20899.4,93.9
2016-12-29,19301.04,19301.04,19092.22,19145.14,19354.8,18286.1,17028.5,882.1,15639.8,16521.9,20050.3,20932.4,93.4
2017-01-04,19298.68,19594.16,19277.93,19594.16,19388.1,18338.0,17048.9,892.1,15661.6,16553.7,20122.3,21014.4,94.2
2017-01-05,19602.1,19615.4,19473.28,19520.69,19413.0,18387.5,17068.9,897.4,15695.2,16592.6,20182.4,21079.8,95.0
2017-01-06,19393.55,19472.37,19354.44,19454.33,19423.2,18436.7,17087.8,896.5,15747.2,16643.7,20229.7,21126.2,95.3
2017-01-10,19414.83,19484.9,19255.35,19301.44,19403.2,18479.9,17106.2,892.3,15802.9,16695.3,20264.5,21156.9,94.9
2017-01-11,19358.64,19402.17,19325.46,19364.67,19447.1,18525.0,17126.1,886.7,15864.8,16751.5,20298.5,21185.2,94.1
2017-01-12,19300.19,19300.19,19069.02,19134.7,19355.2,18564.3,17142.6,875.0,15939.2,16814.3,20314.3,21189.4,92.0
2017-01-13,19174.97,19299.36,19156.93,19287.28,19308.5,18614.4,17160.0,852.6,16056.7,16909.3,20319.5,21172.1,90.3
2017-01-16,19219.13,19255.41,19061.27,19095.24,19236.7,18665.3,17175.7,812.5,16227.7,17040.3,20290.3,21102.9,87.2
2017-01-17,19038.45,19043.91,18812.86,18813.53,19139.1,18703.4,17187.9,778.8,16367.0,17145.8,20261.0,21039.8,83.4
2017-01-18,18753.96,18941.24,18650.33,18894.37,19045.0,18743.4,17199.4,741.5,16518.8,17260.4,20226.4,20968.0,79.3
2017-01-19,19082.83,19122.39,18982.13,19072.25,19032.5,18809.0,17214.1,632.6,16911.2,17543.8,20074.2,20706.8,75.2
2017-01-20,19059.15,19176.86,19040.2,19137.91,19002.7,18850.7,17232.0,591.5,17076.1,17667.7,20033.7,20625.3,70.9
2017-01-23,18938.45,19024.21,18879.68,18891.03,18961.8,18886.0,17247.6,544.8,17251.6,17796.4,19975.6,20520.4,65.6
2017-01-24,18817.42,18915.7,18783.16,18787.99,18956.7,18911.9,17262.9,511.2,17378.4,17889.6,19934.2,20445.4,60.0
2017-01-25,19091.23,19133.18,18987.45,19057.5,18989.3,18944.2,17279.5,473.2,17524.7,17997.9,19890.5,20363.7,54.5
2017-01-26,19260.67,19405.23,19232.46,19402.39,19055.4,18977.6,17297.3,452.8,17619.2,18072.0,19883.2,20336.0,52.6
2017-01-27,19453.51,19486.68,19404.13,19467.4,19121.3,19009.3,17321.3,437.7,17696.1,18133.8,19884.8,20322.5,51.8
2017-01-30,19371.28,19390.97,19295.8,19368.85,19216.8,19037.3,17345.6,420.5,17775.7,18196.3,19878.3,20298.9,48.3
2017-01-31,19145.35,19199.75,19041.34,19041.34,19267.5,19053.8,17367.3,405.9,17836.1,18242.0,19865.6,20271.5,41.5
2017-02-01,18926.97,19155.79,18916.18,19148.08,19285.6,19071.6,17393.1,392.3,17894.8,18287.1,19856.1,20248.4,35.3
2017-02-06,19069.72,19075.57,18899.4,18976.71,19200.5,19086.0,17416.6,376.5,17956.6,18333.1,19838.9,20215.4,27.0
2017-02-07,18844.12,18970.58,18805.32,18910.78,19089.2,19100.1,17437.0,357.5,18027.6,18385.1,19815.1,20172.6,18.2
2017-02-08,18951.16,19009.24,18875.57,19007.6,19016.9,19116.3,17456.7,335.9,18108.7,18444.6,19788.0,20123.9,9.5
2017-02-09,18942.04,18991.23,18874.91,18907.67,18990.2,19125.5,17476.5,324.2,18152.9,18477.1,19773.9,20098.1,-0.2
2017-02-10,19216.74,19395.99,19193.57,19378.93,19036.3,19147.7,17498.3,307.4,18225.6,18533.0,19762.4,20069.8,-5.0
2017-02-13,19513.78,19519.44,19418.18,19459.15,19132.8,19175.2,17529.6,279.1,18338.0,18617.1,19733.3,20012.4,-6.4
2017-02-14,19478.86,19501.01,19232.85,19238.98,19198.5,19195.6,17556.9,248.5,18450.1,18698.6,19692.6,19941.1,-14.5
2017-02-15,19438.81,19495.62,19420.0,19437.98,19284.5,19217.5,17585.4,225.9,18539.9,18765.7,19669.3,19895.1,-16.9
2017-02-16,19431.61,19431.61,19260.24,19347.53,19372.5,19231.1,17611.7,215.3,18585.1,18800.4,19661.8,19877.1,-23.2
2017-02-17,19228.74,19275.39,19173.53,19234.62,19343.7,19236.6,17637.1,212.2,18600.0,18812.2,19661.0,19873.2,-29.3
2017-02-20,19161.33,19274.75,19115.11,19251.08,19302.0,19238.8,17661.9,211.8,18603.3,18815.2,19662.4,19874.3,-31.8
2017-02-21,19267.87,19395.35,19261.98,19381.44,19330.5,19241.9,17686.9,212.9,18603.1,18816.0,19667.8,19880.7,-30.9
2017-02-22,19419.22,19419.22,19329.28,19379.87,19318.9,19244.8,17712.7,214.0,18602.9,18816.9,19672.7,19886.7,-29.9
2017-02-23,19379.92,19379.92,19262.63,19371.46,19323.7,19247.1,17740.4,214.8,18602.7,18817.5,19676.7,19891.5,-29.6
2017-02-24,19232.11,19381.1,19219.58,19283.54,19333.5,19244.4,17768.2,213.5,18603.8,18817.3,19671.5,19885.0,-26.9
2017-02-27,19130.51,19178.99,18995.55,19107.47,19304.8,19237.7,17796.0,213.3,18597.9,18811.2,19664.2,19877.5,-25.7
2017-02-28,19194.68,19267.99,19118.99,19118.99,19252.3,19229.0,17816.1,210.2,18598.5,18808.7,19649.3,19859.5,-22.0
2017-03-01,19226.94,19414.55,19164.62,19393.54,19255.0,19227.8,17837.0,209.1,18600.6,18809.7,19645.9,19855.0,-14.6
2017-03-02,19624.82,19668.01,19564.8,19564.8,19293.7,19231.0,17858.3,213.2,18591.4,18804.6,19657.4,19870.6,-3.1
2017-03-03,19551.34,19587.79,19392.75,19469.17,19330.8,19232.7,17877.3,214.8,18588.3,18803.1,19662.3,19877.1,7.0
2017-03-09,19343.06,19350.2,19262.98,19318.58,19373.0,19230.7,17895.6,213.6,18589.9,18803.5,19657.9,19871.5,12.7
2017-03-10,19444.71,19623.72,19427.81,19604.61,19470.1,19235.5,17915.0,219.6,18576.6,18796.3,19674.7,19894.4,23.6
2017-03-13,19545.74,19656.48,19531.51,19633.75,19518.2,19246.8,17935.9,227.3,18564.8,18792.1,19701.5,19928.8,27.8
2017-03-14,19634.29,19637.55,19599.62,19609.5,19527.1,19247.2,17956.7,227.9,18563.5,18791.4,19703.0,19930.9,40.2
2017-03-15,19528.75,19581.53,19503.74,19577.38,19548.8,19248.5,17978.9,229.7,18559.4,18789.1,19707.9,19937.6,51.3
2017-03-16,19458.7,19618.99,19454.17,19590.14,19603.1,19251.7,17999.2,233.5,18551.2,18784.7,19718.7,19952.2,60.7
2017-03-17,19510.89,19547.51,19487.92,19521.59,19586.5,19256.8,18020.3,237.0,18545.8,18782.8,19730.8,19967.8,65.6
2017-03-21,19416.55,19485.14,19337.22,19455.88,19550.9,19258.9,18040.4,238.4,18543.7,18782.1,19735.7,19974.1,69.9
2017-03-22,19146.62,19183.27,19026.53,19041.38,19437.3,19256.7,18057.1,240.0,18536.8,18776.8,19736.6,19976.6,63.3
2017-03-23,19048.84,19105.11,18973.75,19085.31,19338.9,19252.0,18075.8,241.3,18528.0,18769.4,19734.6,19976.0,60.1
2017-03-24,19066.35,19296.05,19060.64,19262.53,19273.3,19255.9,18097.9,240.1,18535.7,18775.7,19736.1,19976.1,57.3
2017-03-27,19071.19,19086.89,18932.09,18985.59,19166.1,19259.9,18116.8,233.9,18558.2,18792.1,19727.7,19961.6,46.9
2017-03-28,19159.07,19203.64,19113.44,19202.87,19115.5,19267.1,18137.3,227.0,18586.0,18813.0,19721.2,19948.2,39.9
2017-03-29,19216.78,19251.3,19164.61,19217.48,19150.8,19270.5,18155.1,225.1,18595.1,18820.2,19720.8,19945.9,34.5
2017-03-30,19150.82,19218.08,19043.48,19063.22,19146.3,19268.7,18171.1,226.5,18589.3,18815.8,19721.6,19948.1,28.7
2017-03-31,19170.42,19210.92,18909.26,18909.26,19075.7,19269.2,18186.2,225.8,18591.9,18817.7,19720.7,19946.5,16.2
2017-04-03,18988.0,19068.62,18920.52,18983.23,19075.2,19273.7,18202.8,217.7,18620.7,18838.3,19709.1,19926.7,4.1
2017-04-04,18933.82,18947.33,18703.63,18810.25,18996.7,19268.0,18217.1,226.6,18588.2,18814.8,19721.2,19947.8,-6.7
2017-04-05,18900.7,18941.94,18773.94,18861.27,18925.4,19255.4,18233.6,233.9,18553.8,18787.7,19723.1,19957.0,-10.8
2017-04-06,18754.37,18797.44,18532.65,18597.06,18832.2,19235.1,18247.8,252.0,18479.0,18731.0,19739.2,19991.2,-14.0
2017-04-07,18714.98,18785.73,18517.43,18664.63,18783.3,19218.7,18262.2,265.7,18421.7,18687.4,19750.0,20015.7,-18.8
2017-04-10,18800.22,18850.8,18762.7,18797.88,18746.2,19213.1,18278.2,272.0,18397.0,18669.0,19757.2,20029.2,-28.1
2017-04-11,18717.55,18767.7,18661.86,18747.87,18733.7,19203.8,18293.1,281.0,18360.7,18641.8,19765.8,20046.9,-35.0
2017-04-12,18592.1,18602.5,18460.59,18552.61,18672.0,19193.9,18307.0,296.2,18305.3,18601.5,19786.3,20082.5,-44.5
2017-04-13,18391.72,18455.25,18304.72,18426.84,18638.0,19182.7,18321.3,315.8,18235.4,18551.2,19814.2,20130.0,-53.4
2017-04-14,18531.91,18531.91,18285.73,18335.63,18572.2,19167.0,18332.4,340.3,18146.1,18486.4,19847.6,20187.9,-61.0
2017-04-17,18239.84,18361.44,18224.68,18355.26,18483.6,19154.2,18343.7,360.2,18073.6,18433.8,19874.6,20234.8,-69.4
2017-04-18,18497.38,18547.46,18362.73,18418.59,18417.8,19131.9,18354.4,375.4,18005.8,18381.2,19882.6,20258.0,-72.4
2017-04-19,18327.33,18467.73,18327.33,18432.2,18393.7,19108.0,18364.8,386.6,17948.3,18334.9,19881.1,20267.7,-74.3
2017-04-20,18446.39,18523.4,18420.82,18430.49,18394.4,19089.2,18375.3,399.5,17890.8,18290.2,19888.2,20287.6,-77.7
2017-04-21,18591.82,18648.28,18542.42,18620.75,18451.5,19070.2,18386.2,401.9,17864.4,18266.4,19874.0,20276.0,-79.2
2017-04-24,18890.38,18910.33,18840.13,18875.88,18555.6,19059.2,18398.7,400.6,17857.4,18258.0,19860.4,20261.0,-79.9
2017-04-25,18872.56,19109.76,18867.19,19079.33,18687.7,19055.6,18413.1,399.7,17856.5,18256.2,19855.0,20254.7,-79.4
2017-04-26,19184.92,19289.43,19170.86,19289.43,18859.2,19056.5,18429.2,400.2,17856.0,18256.2,19856.8,20257.0,-75.2
2017-04-27,19205.59,19281.7,19199.59,19251.87,19023.5,19053.5,18445.1,398.2,17859.0,18257.2,19849.8,20248.0,-70.8
2017-04-28,19240.65,19264.57,19164.68,19196.74,19138.6,19049.2,18462.6,395.5,17862.6,18258.1,19840.3,20235.8,-66.6
2017-05-01,19154.03,19311.21,19144.62,19310.52,19225.6,19047.8,18481.4,394.5,17864.4,18258.9,19836.7,20231.2,-60.0
2017-05-02,19335.72,19464.3,19335.02,19445.7,19298.9,19051.6,18502.5,397.5,17859.0,18256.5,19846.7,20244.2,-53.5
2017-05-08,19709.01,19929.48,19705.13,19895.7,19420.1,19069.9,18525.9,417.8,17816.4,18234.2,19905.6,20323.4,-44.8
2017-05-15,19753.46,19869.85,19740.63,19869.85,19543.7,19087.4,18549.4,435.3,17781.6,18216.9,19957.9,20393.2,-36.5
2017-05-16,19953.06,19998.49,19862.41,19919.82,19688.3,19099.6,18571.0,451.2,17746.0,18197.2,20002.0,20453.2,-25.5
2017-05-17,19806.78,19842.78,19764.63,19814.88,19789.2,19105.4,18592.3,458.9,17728.8,18187.7,20023.1,20482.0,-14.2
2017-05-18,19556.99,19601.53,19449.73,19553.86,19810.8,19107.4,18613.2,460.6,17725.5,18186.1,20028.7,20489.3,-6.5
2017-05-19,19591.41,19628.64,19497.29,19590.76,19749.8,19113.7,18633.3,465.5,17717.3,18182.8,20044.6,20510.1,1.1
2017-05-22,19670.48,19722.93,19618.73,19678.28,19711.5,19115.4,18655.7,467.4,17713.1,18180.5,20050.3,20517.7,12.1
2017-05-23,19647.74,19693.02,19585.54,19613.28,19650.2,19114.9,18675.9,466.9,17714.2,18181.1,20048.7,20515.6,22.4
2017-05-24,19777.56,19782.81,19690.1,19742.98,19635.8,19118.0,18698.8,470.7,17705.9,18176.6,20059.4,20530.1,32.2
2017-05-25,19737.21,19850.93,19720.12,19813.13,19687.7,19123.5,18721.1,477.5,17691.0,18168.5,20078.5,20556.0,40.8
2017-05-26,19798.49,19801.59,19686.49,19686.84,19706.9,19125.8,18741.6,480.0,17685.8,18165.8,20085.8,20565.8,48.8
2017-05-29,19697.18,19736.62,19627.19,19682.57,19707.8,19129.5,18761.5,483.8,17678.2,18162.0,20097.0,20580.8,55.6
2017-05-30,19681.11,19691.44,19570.13,19677.85,19720.7,19134.7,18780.8,488.5,17669.2,18157.7,20111.7,20600.2,61.7
2017-05-31,19630.33,19673.51,19589.25,19650.57,19702.2,19148.9,18800.2,494.5,17665.4,18159.9,20137.9,20632.4,64.6
2017-06-01,19692.16,19887.66,19686.32,19860.03,19711.6,19166.9,18819.9,506.1,17648.6,18154.7,20179.1,20685.2,68.1
2017-06-02,19970.23,20239.81,19967.0,20177.28,19809.7,19188.1,18843.0,528.9,17601.3,18130.2,20246.0,20774.9,72.6
2017-06-05,20135.42,20224.54,20104.13,20170.82,19907.3,19215.7,18866.6,548.7,17569.7,18118.4,20313.0,20861.7,75.7
2017-06-06,20122.26,20152.95,19948.02,19979.9,19967.7,19233.8,18888.3,560.9,17551.2,18112.0,20355.6,20916.4,79.2
2017-06-07,19951.68,20023.24,19908.07,19984.62,20034.5,19251.6,18909.3,572.4,17534.3,18106.7,20396.5,20968.9,82.3
2017-06-08,20048.28,20061.22,19896.35,19909.26,20044.4,19271.3,18929.5,580.3,17530.4,18110.7,20431.9,21012.2,84.2
2017-06-09,19953.06,20096.01,19927.07,20013.26,20011.6,19297.0,18948.8,588.3,17532.2,18120.5,20473.5,21061.8,86.1
2017-06-14,19974.56,20009.93,19879.6,19883.52,19954.1,19317.9,18967.5,592.8,17539.4,18132.2,20503.6,21096.4,87.0
2017-06-15,19815.54,19963.36,19755.34,19831.82,19924.5,19341.7,18985.6,592.5,17564.3,18156.8,20526.6,21119.1,86.8
2017-06-16,19931.15,20015.16,19884.8,19943.26,19916.2,19366.8,19003.5,594.6,17583.1,18177.7,20555.9,21150.5,87.6
2017-06-19,19974.3,20087.71,19949.88,20067.75,19947.9,19401.0,19022.1,591.5,17626.5,18218.0,20584.0,21175.5,88.1
2017-06-20,20234.12,20318.11,20227.29,20230.41,19991.4,19437.4,19042.2,593.3,17657.5,18250.8,20624.0,21217.3,88.9
2017-06-21,20192.16,20215.11,20117.79,20138.79,20042.4,19468.6,19060.9,594.1,17686.3,18280.4,20656.8,21250.9,89.2
2017-06-22,20154.38,20191.42,20107.89,20110.51,20098.1,19500.3,19079.5,591.1,17727.0,18318.1,20682.5,21273.6,89.4
2017-06-23,20152.58,20152.58,20089.54,20132.67,20136.0,19537.1,19098.2,579.8,17797.8,18377.6,20696.6,21276.4,89.2
2017-06-26,20132.81,20196.38,20119.04,20153.35,20153.1,19577.2,19119.2,560.5,17895.6,18456.2,20698.2,21258.8,88.8
2017-06-27,20229.12,20250.1,20185.19,20225.09,20152.1,19621.2,19142.2,534.3,18018.2,18552.6,20689.8,21224.2,88.8
2017-06-28,20149.2,20224.3,20110.49,20130.41,20150.4,19662.4,19162.7,501.8,18157.1,18658.9,20665.9,21167.7,88.0
2017-06-29,20260.87,20266.59,20197.38,20220.3,20172.4,19704.3,19183.9,469.6,18295.4,18765.0,20643.6,21113.2,87.9
2017-06-30,20025.63,20044.01,19946.51,20033.43,20152.5,19741.6,19210.2,428.0,18457.6,18885.6,20597.6,21025.6,86.7
2017-07-03,20056.32,20096.14,20030.61,20055.8,20133.0,19779.4,19229.0,378.3,18644.4,19022.7,20536.1,20914.4,85.3
2017-07-04,20192.27,20197.16,19971.53,20032.35,20094.5,19812.2,19247.4,334.1,18810.0,19144.1,20480.3,20814.4,83.8
2017-07-05,20015.07,20087.01,19888.9,20081.63,20084.7,19840.2,19264.2,302.7,18932.0,19234.7,20445.7,20748.4,82.2
2017-07-06,20061.68,20078.88,19947.63,19994.06,20039.5,19861.5,19280.3,279.2,19023.9,19303.1,20419.9,20699.1,79.9
2017-07-07,19856.65,19979.93,19856.65,19929.09,20018.6,19876.4,19293.9,264.7,19082.4,19347.1,20405.7,20670.4,76.6
2017-07-10,20070.44,20127.76,20023.03,20080.98,20023.6,19895.7,19307.7,247.7,19152.5,19400.2,20391.2,20638.9,74.6
2017-07-11,20073.86,20200.88,20070.67,20195.48,20056.2,19918.9,19321.8,226.6,19239.2,19465.7,20372.1,20598.6,74.1
2017-07-13,20177.28,20183.8,20062.27,20099.81,20059.9,19937.3,19334.0,207.3,19315.5,19522.8,20351.8,20559.1,71.8
2017-07-14,20157.92,20163.67,20101.71,20118.86,20084.8,19952.9,19346.1,194.3,19370.1,19564.4,20341.4,20535.7,69.6
2017-07-18,20074.41,20081.29,19943.14,19999.91,20099.0,19955.3,19357.5,194.2,19372.7,19566.9,20343.7,20537.9,67.9
2017-07-19,19970.78,20032.46,19947.26,20020.86,20087.0,19958.8,19369.4,194.0,19376.9,19570.9,20346.7,20540.7,65.8
2017-07-20,20046.9,20157.11,20032.23,20144.59,20076.8,19964.1,19382.2,195.9,19376.4,19572.3,20355.9,20551.8,65.8
2017-07-21,20089.86,20135.33,20081.91,20099.75,20076.8,19970.7,19393.2,195.6,19384.0,19579.6,20361.8,20557.4,63.4
2017-07-24,19973.67,20002.54,19901.88,19975.67,20048.2,19980.5,19403.9,184.4,19427.2,19611.7,20349.3,20533.8,57.1
2017-07-25,19979.56,20036.31,19941.61,19955.2,20039.2,19989.0,19415.6,174.2,19466.5,19640.7,20337.3,20511.5,50.4
2017-07-26,20098.14,20116.0,20016.58,20050.16,20045.1,19997.6,19427.3,167.5,19495.2,19662.6,20332.6,20500.0,45.7
2017-07-27,20026.58,20176.39,20005.2,20079.64,20032.1,20008.5,19438.3,156.8,19538.2,19695.0,20322.0,20478.8,41.2
2017-07-28,20048.46,20056.16,19926.6,19959.84,20004.1,20013.5,19446.6,151.4,19559.3,19710.7,20316.3,20467.7,33.3
2017-07-31,19933.45,19983.9,19891.9,19925.18,19994.0,20016.1,19453.1,148.8,19569.6,19718.5,20313.7,20462.6,24.3
2017-08-01,19907.08,20000.46,19904.72,19985.79,20000.1,20023.1,19458.9,139.8,19603.8,19743.5,20302.7,20442.4,16.6
2017-08-02,20057.07,20113.73,20022.05,20080.04,20006.1,20032.3,19464.6,129.5,19643.8,19773.3,20291.3,20420.8,11.1
2017-08-03,20066.0,20070.16,19985.4,20029.26,19996.0,20040.5,19470.0,117.1,19689.3,19806.3,20274.7,20391.7,3.7
2017-08-04,19949.79,19984.51,19933.59,19952.33,19994.5,20047.5,19474.7,101.1,19744.2,19845.3,20249.7,20350.8,-6.9
2017-08-07,20059.29,20085.9,20037.4,20055.89,20020.7,20052.1,19479.3,96.8,19761.8,19858.6,20245.6,20342.4,-13.8
2017-08-08,20062.65,20076.8,19970.57,19996.01,20022.7,20047.8,19483.5,95.1,19762.4,19857.6,20238.0,20333.2,-10.1
2017-08-09,19928.96,19945.28,19660.22,19738.71,19954.4,20037.8,19485.2,104.2,19725.2,19829.4,20246.2,20350.4,-11.1
2017-08-10,19792.45,19829.88,19685.83,19729.74,19894.5,20032.0,19487.1,114.0,19689.9,19803.9,20260.1,20374.1,-21.0
2017-08-17,19707.75,19739.04,19679.37,19702.63,19844.6,20025.4,19489.0,124.5,19652.0,19776.5,20274.3,20398.8,-30.4
