date,open,high,low,close,volume,sma 5,sma 12,sma 25,sma 55,sma 90,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2018-02-15,21384.1,21578.99,21308.92,21464.98,1571110000.0,21427.5,22185.5,23020.3,22934.4,22502.8,21508.5,21045.1,1027.8,19937.0,20964.7,25075.9,26103.6,14127.0
2018-02-16,21555.99,21866.37,21499.88,21720.25,1428880000.0,21393.3,22054.5,22940.7,22919.3,22515.1,21519.6,21059.3,1049.0,19793.8,20842.8,25038.6,26087.6,14111.0
2018-02-19,21903.66,22152.85,21858.33,22149.21,1290800000.0,21546.7,21975.4,22880.6,22913.0,22532.0,21534.5,21074.7,1049.5,19732.1,20781.6,24979.6,26029.1,14104.0
2018-02-20,22054.32,22063.87,21831.45,21925.1,1236820000.0,21682.7,21845.3,22809.0,22902.8,22546.4,21547.7,21087.8,1051.3,19655.2,20706.5,24911.5,25962.8,14116.0
2018-02-21,21942.42,22130.58,21836.73,21970.81,1382020000.0,21846.1,21736.7,22729.7,22891.4,22560.7,21560.4,21101.4,1036.1,19621.5,20657.5,24801.9,25837.9,14153.0
2018-02-22,21789.88,21799.4,21626.85,21736.44,1349480000.0,21900.4,21657.9,22644.4,22873.4,22570.8,21571.8,21114.1,1026.1,19566.0,20592.1,24696.7,25722.8,14185.0
2018-02-23,21789.72,21903.39,21741.63,21892.78,1198000000.0,21934.9,21681.4,22569.6,22856.6,22582.1,21585.1,21127.0,1009.2,19541.9,20551.2,24588.0,25597.3,14231.0
2018-02-26,22134.64,22226.53,22040.87,22153.63,1242540000.0,21935.8,21723.8,22503.4,22846.5,22595.4,21600.3,21140.6,978.4,19568.2,20546.6,24460.2,25438.6,14296.0
2018-02-27,22391.67,22502.05,22325.07,22389.86,1329100000.0,22028.7,21765.4,22446.4,22842.3,22609.1,21616.6,21153.0,939.5,19628.0,20567.5,24325.3,25264.8,14375.0
2018-02-28,22292.53,22380.28,22068.24,22068.24,1542290000.0,22048.2,21822.5,22364.1,22840.3,22618.1,21630.4,21164.2,874.2,19741.5,20615.7,24112.5,24986.7,14459.0
2018-03-01,21901.13,21901.13,21645.22,21724.47,1518480000.0,22045.8,21862.5,22275.5,22826.2,22622.4,21642.7,21173.3,818.2,19820.8,20639.0,23912.0,24730.2,14525.0
2018-03-02,21339.98,21366.09,21088.96,21181.64,1601000000.0,21903.6,21864.8,22176.0,22796.6,22620.4,21651.4,21179.4,792.5,19798.5,20591.0,23761.0,24553.5,14535.0
2018-03-05,21047.81,21164.38,20937.26,21042.09,1510450000.0,21681.3,21829.5,22072.4,22762.1,22615.9,21658.7,21185.2,763.0,19783.4,20546.4,23598.4,24361.4,14535.0
2018-03-06,21390.2,21551.14,21381.42,21417.76,1288810000.0,21486.8,21804.3,21983.9,22735.8,22615.5,21668.0,21192.9,700.6,19882.1,20582.7,23385.1,24085.7,14572.0
2018-03-07,21261.96,21484.08,21201.94,21252.72,1467440000.0,21323.7,21729.6,21902.4,22708.4,22610.5,21676.5,21199.6,659.5,19924.0,20583.4,23221.4,23880.8,14598.0
2018-03-08,21488.16,21488.16,21299.4,21368.07,1225760000.0,21252.5,21683.2,21833.1,22684.3,22605.7,21686.3,21207.4,618.2,19978.4,20596.6,23069.6,23687.8,14627.0
2018-03-09,21594.22,21884.45,21357.55,21469.2,1750480000.0,21310.0,21641.4,21752.5,22664.6,22603.0,21696.2,21216.9,516.8,20202.0,20718.8,22786.2,23303.0,14692.0
2016-12-22,19396.85,19427.67,19327.51,19427.67,1871380000.0,20987.1,21449.0,21598.6,22601.4,22577.3,21692.2,21216.1,609.2,19771.0,20380.2,22817.0,23426.2,14692.0
2016-12-26,19394.41,19432.48,19385.94,19396.64,1441860000.0,20582.9,21241.0,21467.2,22538.3,22548.3,21689.8,21214.7,711.5,19332.7,20044.2,22890.2,23601.7,14692.0
2016-12-27,19353.43,19478.58,19352.06,19403.06,1749650000.0,20212.9,21011.8,21378.9,22474.9,22519.3,21687.6,21213.7,821.5,18914.5,19736.0,23021.8,23843.3,14602.0
2016-12-28,19392.11,19442.13,19364.73,19401.72,1311430000.0,19819.7,20762.8,21289.1,22411.9,22490.3,21686.6,21212.0,909.0,18562.0,19471.0,23107.2,24016.2,14522.0
2016-12-29,19301.04,19301.04,19092.22,19145.14,2249140000.0,19354.8,20519.2,21179.3,22343.6,22453.9,21682.4,21208.6,995.1,18194.0,19189.1,23169.5,24164.6,14471.0
2016-12-30,18997.68,19176.81,18991.59,19114.37,1667860000.0,19292.2,20301.7,21088.6,22274.0,22415.9,21678.1,21205.8,1075.9,17860.9,18936.8,23240.4,24316.3,14376.0
2017-01-04,19298.68,19594.16,19277.93,19594.16,2375730000.0,19331.7,20169.4,21022.6,22214.1,22383.1,21677.4,21205.3,1115.8,17675.1,18790.9,23254.3,24370.1,14282.0
2017-01-05,19602.1,19615.4,19473.28,19520.69,2046380000.0,19355.2,20042.6,20957.2,22152.4,22345.1,21677.7,21204.5,1154.9,17492.4,18647.3,23267.1,24422.0,14195.0
2017-01-06,19393.55,19472.37,19354.44,19454.33,1861890000.0,19365.7,19879.0,20876.8,22091.9,22306.7,21678.2,21203.5,1187.7,17313.8,18501.5,23252.1,24439.8,14166.0
2017-01-10,19414.83,19484.9,19255.35,19301.44,1894670000.0,19397.0,19716.4,20780.0,22028.9,22267.0,21677.6,21200.7,1214.3,17137.1,18351.4,23208.6,24422.9,14138.0
2017-01-11,19358.64,19402.17,19325.46,19364.67,1944330000.0,19447.1,19549.4,20668.7,21953.6,22230.2,21677.1,21196.7,1211.2,17035.1,18246.3,23091.1,24302.3,14139.0
2017-01-12,19300.19,19300.19,19069.02,19134.7,2007000000.0,19355.2,19354.9,20557.1,21870.3,22194.1,21675.6,21191.5,1219.1,16899.7,18118.8,22995.4,24214.5,14132.0
2017-01-13,19174.97,19299.36,19156.93,19287.28,1600200000.0,19308.5,19343.2,20449.7,21787.4,22159.7,21674.4,21188.0,1207.5,16827.1,18034.6,22864.8,24072.3,14135.0
2017-01-16,19219.13,19255.41,19061.27,19095.24,1469550000.0,19236.7,19318.1,20344.1,21702.0,22127.1,21672.0,21183.6,1205.8,16726.6,17932.5,22755.7,23961.6,14127.0
2017-01-17,19038.45,19043.91,18812.86,18813.53,1710560000.0,19139.1,19268.9,20220.9,21613.0,22087.8,21668.1,21178.1,1198.3,16626.1,17824.3,22617.5,23815.7,14122.0
2017-01-18,18753.96,18941.24,18650.33,18894.37,1818260000.0,19045.0,19226.7,20090.5,21526.5,22048.9,21663.9,21172.5,1155.8,16623.2,17778.9,22402.1,23557.8,14122.0
2017-01-19,19082.83,19122.39,18982.13,19072.25,2254440000.0,19032.5,19220.6,19957.8,21442.1,22013.5,21659.9,21168.3,1067.9,16754.1,17822.0,22093.6,23161.5,14125.0
2017-01-20,19059.15,19176.86,19040.2,19137.91,1791400000.0,19002.7,19222.5,19840.6,21354.5,21977.1,21656.1,21164.5,984.1,16888.2,17872.3,21808.9,22793.0,14146.0
2017-01-23,18938.45,19024.21,18879.68,18891.03,1777700000.0,18961.8,19164.0,19727.3,21264.0,21936.7,21651.8,21159.6,919.2,16969.8,17889.0,21565.6,22484.8,14149.0
2017-01-24,18817.42,18915.7,18783.16,18787.99,1866880000.0,18956.7,19102.9,19631.5,21173.6,21894.9,21647.6,21154.4,885.4,16975.3,17860.7,21402.3,22287.7,14138.0
2017-01-25,19091.23,19133.18,18987.45,19057.5,1934340000.0,18989.3,19069.8,19552.1,21087.2,21856.7,21645.5,21149.9,841.5,17027.5,17869.0,21235.2,22076.7,14142.0
2017-01-26,19260.67,19405.23,19232.46,19402.39,2300000000.0,19055.4,19078.2,19471.5,21006.9,21822.4,21645.6,21146.6,746.5,17231.9,17978.4,20964.6,21711.1,14254.0
2017-01-27,19453.51,19486.68,19404.13,19467.4,1947160000.0,19121.3,19086.8,19400.1,20922.3,21787.6,21646.9,21142.8,647.9,17456.3,18104.2,20696.0,21343.9,14422.0
2017-01-30,19371.28,19390.97,19295.8,19368.85,1532740000.0,19216.8,19106.3,19320.1,20839.1,21750.4,21645.7,21138.9,501.8,17814.6,18316.5,20323.7,20825.6,14528.0
2017-01-31,19145.35,19199.75,19041.34,19041.34,1997460000.0,19267.5,19085.8,19223.0,20755.0,21708.4,21640.6,21133.6,229.8,18533.6,18763.4,19682.6,19912.4,14552.0
2017-02-01,18926.97,19155.79,18916.18,19148.08,2032170000.0,19285.6,19090.2,19211.8,20673.5,21668.8,21635.6,21128.7,226.2,18533.2,18759.4,19664.2,19890.4,14614.0
2017-02-02,19152.79,19170.63,18866.8,18914.58,2128180000.0,19188.0,19098.6,19192.6,20587.8,21627.6,21629.4,21122.5,230.3,18501.7,18732.0,19653.2,19883.5,14595.0
2017-02-03,18996.74,19061.26,18830.89,18918.2,2116970000.0,19078.2,19100.6,19173.2,20508.2,21591.4,21622.5,21115.9,232.2,18476.5,18708.7,19637.7,19869.9,14602.0
2017-02-06,19069.72,19075.57,18899.4,18976.71,1797660000.0,18999.8,19092.7,19156.2,20433.3,21552.3,21613.3,21110.2,230.4,18465.1,18695.5,19616.9,19847.3,14602.0
2017-02-07,18844.12,18970.58,18805.32,18910.78,1694480000.0,18973.7,19073.7,19146.8,20350.1,21509.0,21603.6,21103.6,235.5,18440.2,18675.7,19617.9,19853.4,14561.0
2017-02-08,18951.16,19009.24,18875.57,19007.6,1641710000.0,18945.6,19083.5,19142.5,20272.5,21465.3,21594.3,21098.5,237.1,18431.2,18668.3,19616.7,19853.8,14525.0
2017-02-09,18942.04,18991.23,18874.91,18907.67,1933510000.0,18944.2,19093.4,19115.1,20203.9,21421.3,21584.7,21092.8,221.9,18449.4,18671.3,19558.9,19780.8,14569.0
2017-02-10,19216.74,19395.99,19193.57,19378.93,2242750000.0,19036.3,19120.2,19109.4,20163.3,21383.8,21577.6,21089.5,212.7,18471.3,18684.0,19534.8,19747.5,14765.0
2017-02-13,19513.78,19519.44,19418.18,19459.15,1880560000.0,19132.8,19124.9,19109.6,20123.6,21347.8,21571.5,21086.4,213.0,18470.5,18683.5,19535.7,19748.7,14977.0
2017-02-14,19478.86,19501.01,19232.85,19238.98,2104660000.0,19198.5,19105.9,19107.1,20075.4,21311.0,21564.4,21082.6,211.0,18474.0,18685.0,19529.2,19740.2,15075.0
2017-02-15,19438.81,19495.62,19420.0,19437.98,2104590000.0,19284.5,19111.7,19110.0,20040.0,21272.5,21558.0,21080.1,215.2,18464.3,18679.5,19540.5,19755.7,15232.0
2017-02-16,19431.61,19431.61,19260.24,19347.53,2027940000.0,19372.5,19137.2,19118.5,20005.5,21233.4,21551.0,21076.5,220.4,18457.3,18677.7,19559.3,19779.7,15314.0
2017-02-17,19228.74,19275.39,19173.53,19234.62,2029290000.0,19343.7,19144.4,19116.4,19970.6,21192.7,21542.9,21071.7,219.0,18459.5,18678.4,19554.4,19773.3,15408.0
2017-02-20,19161.33,19274.75,19115.11,19251.08,1497390000.0,19302.0,19172.4,19122.7,19930.4,21152.6,21533.4,21067.4,220.6,18461.0,18681.6,19563.8,19784.4,15457.0
2017-02-21,19267.87,19395.35,19261.98,19381.44,1528430000.0,19330.5,19211.0,19145.4,19887.8,21113.5,21524.8,21063.8,216.6,18495.6,18712.2,19578.6,19795.2,15426.0
2017-02-22,19419.22,19419.22,19329.28,19379.87,2174800000.0,19318.9,19244.6,19164.8,19837.5,21073.9,21516.1,21060.1,214.9,18520.0,18735.0,19594.6,19809.6,15393.0
2017-02-23,19379.92,19379.92,19262.63,19371.46,1961060000.0,19323.7,19283.0,19176.8,19791.1,21034.8,21506.9,21057.0,217.9,18523.2,18741.1,19612.5,19830.4,15414.0
2017-02-24,19232.11,19381.1,19219.58,19283.54,2112830000.0,19333.5,19306.0,19182.6,19742.2,20994.5,21496.2,21053.3,218.7,18526.4,18745.1,19620.1,19838.8,15402.0
2017-02-27,19130.51,19178.99,18995.55,19107.47,1838330000.0,19304.8,19322.7,19191.2,19694.4,20953.6,21483.9,21048.1,210.8,18558.7,18769.5,19612.9,19823.7,15289.0
2017-02-28,19194.68,19267.99,19118.99,19118.99,1984000000.0,19252.3,19301.0,19204.5,19644.0,20913.1,21471.2,21043.2,194.2,18621.9,18816.1,19592.9,19787.1,15165.0
2017-03-01,19226.94,19414.55,19164.62,19393.54,1993640000.0,19255.0,19295.5,19217.9,19593.8,20867.4,21458.9,21040.3,195.2,18632.2,18827.4,19608.4,19803.6,15154.0
2017-03-02,19624.82,19668.01,19564.8,19564.8,2210380000.0,19293.7,19322.7,19224.4,19542.4,20821.3,21447.2,21038.4,204.1,18612.0,18816.1,19632.7,19836.8,15364.0
2017-03-03,19551.34,19587.79,19392.75,19469.17,1717450000.0,19330.8,19325.3,19224.5,19495.2,20772.6,21434.2,21035.5,204.2,18611.9,18816.1,19632.9,19837.1,15575.0
2017-03-06,19409.18,19411.54,19340.32,19379.14,1408970000.0,19385.1,19327.9,19224.9,19452.5,20723.6,21420.4,21032.0,204.5,18611.3,18815.8,19634.0,19838.5,15651.0
2017-03-07,19337.19,19375.09,19317.1,19344.15,1575960000.0,19430.2,19337.1,19237.0,19419.1,20675.1,21405.8,21028.9,202.2,18630.5,18832.7,19641.3,19843.5,15597.0
2017-03-08,19308.53,19326.4,19198.78,19254.03,1626030000.0,19402.3,19337.3,19241.3,19386.6,20626.2,21390.5,21025.5,201.3,18637.3,18838.7,19643.9,19845.3,15552.0
2017-03-09,19343.06,19350.2,19262.98,19318.58,1595020000.0,19353.0,19332.1,19257.4,19348.4,20577.4,21374.0,21022.2,189.9,18687.7,18877.6,19637.2,19827.1,15465.0
2017-03-10,19444.71,19623.72,19427.81,19604.61,2267160000.0,19380.1,19350.8,19284.9,19318.5,20529.1,21358.7,21019.8,188.4,18719.6,18908.0,19661.8,19850.2,15469.0
2017-03-13,19545.74,19656.48,19531.51,19633.75,1471800000.0,19431.0,19372.6,19311.2,19286.9,20482.0,21344.3,21017.8,189.5,18742.8,18932.3,19690.1,19879.6,15472.0
2017-03-14,19634.29,19637.55,19599.62,19609.5,1758240000.0,19484.1,19399.8,19339.1,19253.1,20435.9,21329.5,21016.1,179.2,18801.5,18980.7,19697.5,19876.7,15473.0
2017-03-15,19528.75,19581.53,19503.74,19577.38,1650200000.0,19548.8,19439.0,19361.9,19255.8,20388.9,21312.7,21013.7,171.4,18847.8,19019.2,19704.6,19876.0,15469.0
2017-03-16,19458.7,19618.99,19454.17,19590.14,1796510000.0,19603.1,19478.2,19389.2,19259.4,20341.9,21295.8,21011.7,148.9,18942.6,19091.5,19686.9,19835.8,15462.0
2017-03-17,19510.89,19547.51,19487.92,19521.59,2013610000.0,19586.5,19488.9,19394.9,19261.5,20290.8,21278.6,21010.6,151.2,18941.4,19092.6,19697.2,19848.4,15529.0
2017-03-21,19416.55,19485.14,19337.22,19455.88,1597180000.0,19550.9,19479.8,19394.8,19262.5,20240.9,21258.0,21009.2,151.1,18941.5,19092.6,19697.0,19848.1,15606.0
2017-03-22,19146.62,19183.27,19026.53,19041.38,2055530000.0,19437.3,19444.2,19386.9,19260.6,20189.5,21233.7,21006.8,164.2,18894.3,19058.5,19715.3,19879.5,15392.0
2017-03-23,19048.84,19105.11,18973.75,19085.31,1759630000.0,19338.9,19419.7,19372.8,19260.1,20139.0,21209.6,21003.4,174.5,18849.4,19023.9,19721.7,19896.2,15268.0
2017-03-24,19066.35,19296.05,19060.64,19262.53,1821740000.0,19273.3,19412.9,19369.4,19254.1,20090.5,21184.1,21001.1,175.8,18842.0,19017.8,19721.0,19896.8,15198.0
2017-03-27,19071.19,19086.89,18932.09,18985.59,1762930000.0,19166.1,19390.5,19359.4,19244.3,20042.6,21156.8,20997.5,190.2,18788.8,18979.0,19739.8,19930.0,15012.0
2017-03-28,19159.07,19203.64,19113.44,19202.87,1900130000.0,19115.5,19380.9,19357.5,19239.8,19999.4,21131.4,20996.2,191.6,18782.7,18974.3,19740.7,19932.3,14877.0
2017-03-29,19216.78,19251.3,19164.61,19217.48,1751400000.0,19150.8,19348.6,19350.9,19238.2,19951.9,21107.3,20995.3,193.5,18770.3,18963.8,19738.0,19931.5,14815.0
2017-03-30,19150.82,19218.08,19043.48,19063.22,1849410000.0,19146.3,19301.1,19338.2,19232.7,19905.1,21084.3,20993.7,201.7,18733.0,18934.7,19741.7,19943.4,14728.0
2017-03-31,19170.42,19210.92,18909.26,18909.26,2222230000.0,19075.7,19242.7,19319.8,19228.6,19863.2,21060.2,20991.1,219.0,18662.8,18881.8,19757.8,19976.8,14635.0
2017-04-03,18988.0,19068.62,18920.52,18983.23,2015020000.0,19075.2,19193.2,19307.7,19223.1,19834.0,21039.0,20989.2,229.1,18620.4,18849.5,19765.9,19995.0,14540.0
2017-04-04,18933.82,18947.33,18703.63,18810.25,2260500000.0,18996.7,19128.2,19295.9,19217.9,19802.5,21014.4,20986.0,246.9,18555.1,18802.0,19789.8,20036.7,14402.0
2017-04-05,18900.7,18941.94,18773.94,18861.27,1892160000.0,18925.4,19073.2,19285.5,19218.8,19768.9,20989.9,20983.1,259.7,18506.5,18766.2,19804.8,20064.5,14279.0
2017-04-06,18754.37,18797.44,18532.65,18597.06,2068300000.0,18832.2,19001.6,19253.7,19213.4,19737.9,20964.4,20979.2,292.6,18375.8,18668.4,19839.0,20131.6,14223.0
2017-04-07,18714.98,18785.73,18517.43,18664.63,2401450000.0,18783.3,18970.2,19217.7,19206.0,19709.2,20938.4,20975.0,307.8,18294.4,18602.2,19833.2,20141.0,14193.0
2017-04-10,18800.22,18850.8,18762.7,18797.88,1732340000.0,18746.2,18946.3,19190.8,19199.8,19683.1,20912.5,20970.8,314.1,18248.5,18562.6,19819.0,20133.1,14161.0
2017-04-11,18717.55,18767.7,18661.86,18747.87,1691170000.0,18733.7,18903.4,19165.6,19197.2,19652.9,20886.1,20966.1,323.6,18194.9,18518.4,19812.8,20136.3,14127.0
2017-04-12,18592.1,18602.5,18460.59,18552.61,1924070000.0,18672.0,18867.3,19133.9,19192.9,19617.7,20858.7,20961.3,343.5,18103.4,18446.9,19820.9,20164.4,14095.0
2017-04-13,18391.72,18455.25,18304.72,18426.84,1958680000.0,18638.0,18802.6,19100.8,19181.5,19576.3,20830.5,20956.5,370.2,17990.1,18360.3,19841.3,20211.5,14058.0
2017-04-14,18531.91,18531.91,18285.73,18335.63,1838850000.0,18572.2,18729.1,19061.5,19162.1,19536.4,20800.9,20951.4,397.3,17869.5,18266.8,19856.2,20253.5,14037.0
2017-04-17,18239.84,18361.44,18224.68,18355.26,1454290000.0,18483.6,18670.1,19011.5,19141.8,19496.3,20770.6,20946.2,404.7,17797.4,18202.1,19820.9,20225.6,14035.0
2017-04-18,18497.38,18547.46,18362.73,18418.59,1575220000.0,18417.8,18629.3,18962.9,19124.6,19459.4,20740.0,20941.9,399.8,17763.5,18163.3,19762.5,20162.3,14038.0
2017-04-19,18327.33,18467.73,18327.33,18432.2,1952910000.0,18393.7,18583.3,18915.8,19113.5,19420.9,20710.3,20936.3,389.7,17746.8,18136.5,19695.1,20084.8,14045.0
2017-04-20,18446.39,18523.4,18420.82,18430.49,1841060000.0,18394.4,18551.7,18870.0,19100.4,19379.6,20681.2,20929.6,375.8,17742.6,18118.4,19621.6,19997.4,14055.0
2017-04-21,18591.82,18648.28,18542.42,18620.75,1862440000.0,18451.5,18531.7,18831.2,19095.1,19337.7,20656.5,20923.4,347.3,17789.2,18136.5,19525.9,19873.2,14085.0
2017-04-24,18890.38,18910.33,18840.13,18875.88,1921190000.0,18555.6,18554.9,18805.4,19094.3,19302.2,20631.4,20918.7,316.5,17855.9,18172.4,19438.4,19754.9,14166.0
2017-04-25,18872.56,19109.76,18867.19,19079.33,1948680000.0,18687.7,18589.4,18790.3,19096.2,19272.8,20605.5,20914.5,292.3,17913.5,18205.7,19374.9,19667.1,14332.0
2017-04-26,19184.92,19289.43,19170.86,19289.43,2035530000.0,18859.2,18630.4,18800.2,19103.1,19251.8,20580.1,20909.5,305.1,17884.9,18190.0,19410.4,19715.5,14531.0
2017-04-27,19205.59,19281.7,19199.59,19251.87,1970200000.0,19023.5,18672.4,18806.9,19107.5,19231.9,20555.0,20904.2,313.3,17867.1,18180.3,19433.5,19746.7,14718.0
2017-04-28,19240.65,19264.57,19164.68,19196.74,1996530000.0,19138.6,18726.1,18804.2,19112.8,19207.2,20530.3,20898.5,309.5,17875.6,18185.1,19423.3,19732.8,14894.0
2017-05-01,19154.03,19311.21,19144.62,19310.52,1760860000.0,19225.6,18799.7,18817.2,19111.5,19185.7,20506.8,20893.5,324.0,17845.3,18169.3,19465.1,19789.1,15051.0
2017-05-02,19335.72,19464.3,19335.02,19445.7,1862940000.0,19298.9,18892.2,18827.0,19111.3,19164.3,20485.2,20888.8,339.3,17809.1,18148.4,19505.6,19844.9,15229.0
2017-05-08,19709.01,19929.48,19705.13,19895.7,2408080000.0,19420.1,19020.6,18854.1,19123.2,19146.8,20464.3,20886.6,394.4,17670.8,18065.2,19643.0,20037.4,15392.0
2017-05-09,19915.64,19917.45,19838.71,19843.0,1990900000.0,19538.3,19139.3,18885.3,19130.6,19151.4,20443.3,20884.5,439.9,17565.6,18005.5,19765.1,20205.0,15509.0
2017-05-10,19890.56,19938.53,19866.3,19900.09,2169890000.0,19679.0,19261.6,18924.9,19140.6,19157.0,20422.6,20882.2,484.5,17471.4,17955.9,19893.9,20378.4,15613.0
2017-05-11,19943.95,19989.94,19906.35,19961.55,2292020000.0,19809.2,19389.2,18964.0,19153.9,19163.2,20402.4,20880.2,527.1,17382.8,17909.9,20018.1,20545.2,15705.0
2017-05-12,19941.64,19941.64,19809.91,19883.9,2248620000.0,19896.8,19494.5,19007.0,19165.4,19168.6,20381.4,20877.6,556.9,17336.3,17893.2,20120.8,20677.7,15769.0
2017-05-15,19753.46,19869.85,19740.63,19869.85,2155770000.0,19891.7,19577.3,19047.3,19174.2,19176.6,20360.1,20873.9,581.9,17301.7,17883.6,20211.0,20792.9,15821.0
2017-05-16,19953.06,19998.49,19862.41,19919.82,2174250000.0,19907.0,19647.3,19100.2,19184.1,19185.6,20339.5,20870.3,599.1,17302.9,17902.0,20298.4,20897.5,15856.0
2017-05-17,19806.78,19842.78,19764.63,19814.88,1964470000.0,19890.0,19691.1,19146.3,19192.1,19188.0,20318.0,20866.3,608.4,17321.2,17929.6,20363.0,20971.4,15875.0
2017-05-18,19556.99,19601.53,19449.73,19553.86,2184630000.0,19808.5,19716.3,19176.5,19197.0,19188.4,20295.5,20860.6,609.1,17349.2,17958.3,20394.7,21003.8,15882.0
2017-05-19,19591.41,19628.64,19497.29,19590.76,1908630000.0,19749.8,19749.1,19210.2,19205.8,19189.9,20273.5,20854.4,607.7,17387.0,17994.8,20425.6,21033.4,15875.0
2017-05-22,19670.48,19722.93,19618.73,19678.28,1467410000.0,19711.5,19779.8,19255.2,19216.0,19194.1,20246.9,20848.4,598.6,17459.4,18058.0,20452.4,21051.0,15852.0
2017-05-23,19647.74,19693.02,19585.54,19613.28,1543760000.0,19650.2,19793.7,19302.7,19220.0,19196.9,20218.4,20841.7,576.8,17572.2,18149.1,20456.3,21033.2,15809.0
2017-05-24,19777.56,19782.81,19690.1,19742.98,1728230000.0,19635.8,19781.0,19359.0,19223.2,19203.6,20189.9,20834.6,546.4,17719.9,18266.2,20451.8,20998.1,15757.0
2017-05-25,19737.21,19850.93,19720.12,19813.13,1677270000.0,19687.7,19778.5,19417.3,19229.5,19209.5,20162.3,20827.4,511.5,17882.9,18394.3,20440.3,20951.7,15698.0
2017-05-26,19798.49,19801.59,19686.49,19686.84,1563610000.0,19706.9,19760.8,19468.0,19235.1,19216.1,20134.4,20819.2,469.5,18059.6,18529.1,20406.9,20876.4,15632.0
2017-05-29,19697.18,19736.62,19627.19,19682.57,1274530000.0,19707.8,19737.5,19518.0,19241.2,19225.7,20106.8,20810.8,418.3,18263.0,18681.3,20354.7,20773.0,15557.0
2017-05-30,19681.11,19691.44,19570.13,19677.85,1326030000.0,19720.7,19720.3,19567.9,19248.9,19234.4,20078.7,20801.9,352.4,18510.7,18863.1,20272.7,20625.1,15468.0
2017-05-31,19630.33,19673.51,19589.25,19650.57,2018980000.0,19702.2,19702.1,19609.1,19255.0,19240.8,20048.9,20792.9,292.1,18732.8,19024.9,20193.3,20485.4,15368.0
2017-06-01,19692.16,19887.66,19686.32,19860.03,1738300000.0,19711.6,19697.1,19648.5,19259.6,19248.9,20021.0,20783.7,252.8,18890.0,19142.8,20154.2,20407.0,15300.0
2017-06-02,19970.23,20239.81,19967.0,20177.28,2315120000.0,19809.7,19727.3,19692.4,19269.5,19263.2,19996.1,20775.6,245.1,18957.1,19202.2,20182.6,20427.7,15300.0
2017-06-05,20135.42,20224.54,20104.13,20170.82,1648110000.0,19907.3,19778.7,19727.7,19279.7,19278.5,19970.9,20767.9,248.1,18983.4,19231.5,20223.9,20472.0,15302.0
2017-06-06,20122.26,20152.95,19948.02,19979.9,1704820000.0,19967.7,19811.1,19756.8,19287.0,19288.8,19944.2,20759.1,232.1,19060.4,19292.6,20221.0,20453.2,15300.0
2017-06-07,19951.68,20023.24,19908.07,19984.62,1718170000.0,20034.5,19836.7,19788.3,19294.2,19295.2,19915.5,20749.0,204.8,19173.9,19378.7,20197.9,20402.7,15296.0
2017-06-08,20048.28,20061.22,19896.35,19909.26,1983750000.0,20044.4,19861.3,19812.3,19301.2,19300.2,19887.5,20738.5,180.1,19272.0,19452.1,20172.5,20352.6,15260.0
2017-06-09,19953.06,20096.01,19927.07,20013.26,2263870000.0,20011.6,19883.8,19835.0,19311.4,19307.3,19862.1,20728.5,167.3,19333.1,19500.4,20169.6,20336.9,15253.0
2017-06-12,19920.77,19949.07,19837.64,19908.58,1785760000.0,19959.1,19891.8,19835.5,19327.1,19316.9,19836.2,20715.9,167.5,19333.0,19500.5,20170.5,20338.0,15328.0
2017-06-13,19859.81,19929.03,19850.86,19898.75,1614380000.0,19942.9,19909.5,19837.7,19341.9,19325.3,19810.3,20702.7,168.0,19333.8,19501.7,20173.7,20341.6,15348.0
2017-06-14,19974.56,20009.93,19879.6,19883.52,1701270000.0,19922.7,19926.2,19837.0,19353.2,19336.1,19786.7,20689.4,167.8,19333.7,19501.5,20172.5,20340.3,15388.0
2017-06-15,19815.54,19963.36,19755.34,19831.82,1881920000.0,19907.2,19939.0,19831.9,19368.6,19346.2,19764.0,20673.9,165.7,19334.7,19500.4,20163.4,20329.1,15453.0
2017-06-16,19931.15,20015.16,19884.8,19943.26,2285560000.0,19893.2,19963.4,19834.2,19382.1,19356.9,19739.4,20659.0,166.9,19333.4,19500.3,20168.1,20335.0,15538.0
2017-06-19,19974.3,20087.71,19949.88,20067.75,1484690000.0,19925.0,19980.7,19842.1,19397.5,19369.8,19717.1,20645.0,173.3,19322.3,19495.6,20188.6,20361.9,15609.0
2017-06-20,20234.12,20318.11,20227.29,20230.41,1836540000.0,19991.4,19985.2,19854.6,19418.8,19383.4,19700.1,20632.7,189.5,19286.2,19475.7,20233.5,20423.0,15745.0
2017-06-21,20192.16,20215.11,20117.79,20138.79,1634360000.0,20042.4,19982.5,19867.5,19441.1,19397.1,19689.9,20621.5,197.5,19274.9,19472.4,20262.6,20460.1,15768.0
2017-06-22,20154.38,20191.42,20107.89,20110.51,1550400000.0,20098.1,19993.4,19889.8,19461.6,19405.2,19679.2,20610.2,192.0,19313.8,19505.8,20273.8,20465.8,15745.0
2017-06-23,20152.58,20152.58,20089.54,20132.67,1532200000.0,20136.0,20005.7,19911.5,19485.6,19412.7,19667.0,20600.7,187.4,19349.4,19536.8,20286.2,20473.6,15718.0
