date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 50,sma 200,momentum,stddev,-3s,-2s,+2s,+3s,RCI
2018-02-09,21507.74,21510.3,21119.01,21382.62,2137480000.0,21842.2,22774.4,23235.0,23319.9,23049.6,21003.2,-2246.720000000001,861.8,20649.6,21511.4,24958.6,25820.4,-99.0
2018-02-13,21633.34,21679.2,21211.53,21244.68,1962390000.0,21554.8,22572.3,23120.2,23221.1,23024.8,21017.2,-2047.2900000000009,958.2,20245.6,21203.8,25036.6,25994.8,-99.0
2018-02-14,21251.24,21371.01,20950.15,21154.17,1842290000.0,21463.5,22365.9,22998.3,23113.3,22995.9,21030.9,-1944.1200000000026,1038.3,19883.3,20921.6,25075.0,26113.3,-99.0
2018-02-15,21384.1,21578.99,21308.92,21464.98,1571110000.0,21427.5,22185.5,22879.9,23020.3,22970.7,21045.1,-2021.130000000001,1065.6,19683.1,20748.7,25011.1,26076.7,101.0
2018-02-16,21555.99,21866.37,21499.88,21720.25,1428880000.0,21393.3,22054.5,22777.6,22940.7,22948.7,21059.3,-1554.2799999999988,1069.1,19570.4,20639.5,24915.7,25984.8,101.0
2018-02-19,21903.66,22152.85,21858.33,22149.21,1290800000.0,21546.7,21975.4,22700.7,22880.6,22937.6,21074.7,-532.8700000000026,1052.6,19543.0,20595.6,24805.8,25858.4,101.0
2018-02-20,22054.32,22063.87,21831.45,21925.1,1236820000.0,21682.7,21845.3,22611.1,22809.0,22923.6,21087.8,314.85999999999694,1033.5,19510.5,20544.0,24678.2,25711.7,-99.0
2018-02-21,21942.42,22130.58,21836.73,21970.81,1382020000.0,21846.1,21736.7,22523.2,22729.7,22919.5,21101.4,325.4400000000023,1004.0,19511.3,20515.3,24531.1,25535.1,101.0
2018-02-22,21789.88,21799.4,21626.85,21736.44,1349480000.0,21900.4,21657.9,22409.5,22644.4,22904.3,21114.1,-154.4200000000019,947.2,19567.9,20515.1,24303.9,25251.1,-99.0
2018-02-23,21789.72,21903.39,21741.63,21892.78,1198000000.0,21934.9,21681.4,22312.0,22569.6,22885.9,21127.0,510.15999999999985,885.0,19656.9,20541.9,24082.1,24967.1,101.0
2018-02-26,22134.64,22226.53,22040.87,22153.63,1242540000.0,21935.8,21723.8,22239.8,22503.4,22870.2,21140.6,908.9500000000007,828.8,19753.4,20582.2,23897.4,24726.2,101.0
2018-02-27,22391.67,22502.05,22325.07,22389.86,1329100000.0,22028.7,21765.4,22180.6,22446.4,22860.7,21153.0,1235.6900000000023,766.5,19881.2,20647.7,23713.5,24480.0,101.0
2018-02-28,22292.53,22380.28,22068.24,22068.24,1542290000.0,22048.2,21822.5,22106.3,22364.1,22846.9,21164.2,603.260000000002,690.9,20033.5,20724.5,23488.1,24179.1,-99.0
2018-03-01,21901.13,21901.13,21645.22,21724.47,1518480000.0,22045.8,21862.5,22031.7,22275.5,22827.5,21173.3,4.220000000001164,639.2,20114.2,20753.4,23310.0,23949.2,-99.0
2018-03-02,21339.98,21366.09,21088.96,21181.64,1601000000.0,21903.6,21864.8,21940.4,22176.0,22800.0,21179.4,-967.5699999999997,615.6,20093.5,20709.1,23171.7,23787.3,-99.0
2018-03-05,21047.81,21164.38,20937.26,21042.09,1510450000.0,21681.3,21829.5,21824.0,22072.4,22762.9,21185.2,-883.0099999999984,534.5,20220.5,20755.0,22893.0,23427.5,-99.0
2018-03-06,21390.2,21551.14,21381.42,21417.76,1288810000.0,21486.8,21804.3,21735.6,21983.9,22733.8,21192.9,-553.0500000000029,424.9,20461.0,20885.9,22585.3,23010.2,101.0
2018-03-07,21261.96,21484.08,21201.94,21252.72,1467440000.0,21323.7,21729.6,21667.5,21902.4,22701.1,21199.6,-483.7199999999975,377.5,20535.0,20912.5,22422.5,22800.0,-99.0
2018-03-08,21488.16,21488.16,21299.4,21368.07,1225760000.0,21252.5,21683.2,21656.0,21833.1,22671.1,21207.4,-524.7099999999991,383.0,20507.0,20890.0,22422.0,22805.0,101.0
2018-03-09,21594.22,21884.45,21357.55,21469.2,1750480000.0,21310.0,21641.4,21647.6,21752.5,22642.4,21216.9,-684.4300000000003,385.2,20492.1,20877.2,22418.0,22803.1,101.0
2018-03-12,21826.1,21971.16,21689.97,21824.03,1253600000.0,21466.4,21648.7,21644.4,21694.5,22620.1,21228.1,-565.8300000000017,383.3,20494.4,20877.7,22411.1,22794.4,101.0
2018-03-13,21742.45,21968.1,21700.78,21968.1,1221520000.0,21576.4,21655.0,21672.3,21665.9,22601.6,21239.5,-100.14000000000306,384.6,20518.4,20903.0,22441.6,22826.2,101.0
2018-03-14,21764.99,21881.09,21684.02,21777.29,1156090000.0,21681.3,21623.6,21697.7,21672.6,22579.0,21250.4,52.81999999999971,372.4,20580.5,20952.9,22442.5,22814.9,-99.0
2018-03-15,21704.14,21825.97,21555.49,21803.95,1174630000.0,21768.5,21574.8,21728.6,21678.9,22559.4,21260.7,622.3100000000013,351.4,20674.5,21025.8,22431.4,22782.7,101.0
2018-03-16,21876.53,21879.28,21632.85,21676.51,1388060000.0,21810.0,21542.2,21738.7,21670.3,22537.6,21270.0,634.4199999999983,346.4,20699.4,21045.8,22431.6,22778.0,-99.0
