date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 43,sma 55,sma 89,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2018/1/31,23205.23,23375.38,23092.85,23098.29,1820730000,23464.2,23716.2,23622.9,23509.1,23174.6,23015.3,22342.6,21374.9,20871.5,357.6,22550.2,22907.8,24338,24695.6,15079
2018/2/1,23276.1,23492.77,23211.12,23486.11,1816560000,23427.5,23677.3,23656.3,23532.4,23197.9,23026.6,22378.2,21398.9,20894.9,304,22744.3,23048.3,24264.3,24568.3,14838
2018/2/2,23361.67,23367.96,23122.45,23274.53,1702440000,23356,23627.9,23680.6,23545.8,23213.6,23037.3,22411.1,21421.2,20917.6,243.6,22949.7,23193.3,24167.9,24411.5,14568
2018/2/5,22921.16,22967.69,22659.43,22682.08,1881890000,23166.6,23537.8,23641.4,23537.4,23212.6,23042.8,22437.9,21439.6,20938.2,325.7,22664.3,22990,24292.8,24618.5,14391
2018/2/6,22267,22277.45,21078.71,21610.24,3155710000,22830.2,23354.6,23541.1,23485.4,23184.5,23028.8,22451.6,21450.2,20954.1,549.1,21893.7,22442.8,24639.4,25188.5,14299
2018/2/7,22001.29,22353.87,21627.13,21645.37,2336290000,22539.7,23173.7,23436.2,23439.8,23159.8,23021.9,22466.3,21461.7,20970.7,681.8,21390.7,22072.5,24799.9,25481.7,14258
2018/2/8,21721.57,21977.03,21649.7,21890.86,1820420000,22220.6,22987.6,23345.8,23404.8,23142.8,23013.5,22484.6,21475.3,20988.4,754.7,21081.8,21836.5,24855.1,25609.8,14206
2018/2/9,21507.74,21510.3,21119.01,21382.62,2137480000,21842.2,22774.4,23235,23319.9,23124.3,22995.1,22496,21484.4,21003.2,861.8,20649.6,21511.4,24958.6,25820.4,14149
2018/2/13,21633.34,21679.2,21211.53,21244.68,1962390000,21554.8,22572.3,23120.2,23221.1,23095.2,22976.6,22506,21491.6,21017.2,958.2,20245.6,21203.8,25036.6,25994.8,14091
2018/2/14,21251.24,21371.01,20950.15,21154.17,1842290000,21463.5,22365.9,22998.3,23113.3,23056.6,22953.6,22514.5,21499,21030.9,1038.3,19883.3,20921.6,25075,26113.3,14055
2018/2/15,21384.1,21578.99,21308.92,21464.98,1571110000,21427.5,22185.5,22879.9,23020.3,23022.4,22934.4,22524.1,21508.5,21045.1,1065.6,19683.1,20748.7,25011.1,26076.7,14056
2018/2/16,21555.99,21866.37,21499.88,21720.25,1428880000,21393.3,22054.5,22777.6,22940.7,22995.7,22919.3,22536.3,21519.6,21059.3,1069.1,19570.4,20639.5,24915.7,25984.8,14074
2018/2/19,21903.66,22152.85,21858.33,22149.21,1290800000,21546.7,21975.4,22700.7,22880.6,22981.6,22913,22553.4,21534.5,21074.7,1052.6,19543,20595.6,24805.8,25858.4,14108
2018/2/20,22054.32,22063.87,21831.45,21925.1,1236820000,21682.7,21845.3,22611.1,22809,22963.7,22902.8,22567.3,21547.7,21087.8,1033.5,19510.5,20544,24678.2,25711.7,14157
2018/2/21,21942.42,22130.58,21836.73,21970.81,1382020000,21846.1,21736.7,22523.2,22729.7,22950.1,22891.4,22580.2,21560.4,21101.4,1004,19511.3,20515.3,24531.1,25535.1,14222
2018/2/22,21789.88,21799.4,21626.85,21736.44,1349480000,21900.4,21657.9,22409.5,22644.4,22923,22873.4,22589.8,21571.8,21114.1,947.2,19567.9,20515.1,24303.9,25251.1,14288
2018/2/23,21789.72,21903.39,21741.63,21892.78,1198000000,21934.9,21681.4,22312,22569.6,22900.3,22856.6,22600.3,21585.1,21127,885,19656.9,20541.9,24082.1,24967.1,14378
2018/2/26,22134.64,22226.53,22040.87,22153.63,1242540000,21935.8,21723.8,22239.8,22503.4,22883.2,22846.5,22611.6,21600.3,21140.6,828.8,19753.4,20582.2,23897.4,24726.2,14496
2018/2/27,22391.67,22502.05,22325.07,22389.86,1329100000,22028.7,21765.4,22180.6,22446.4,22872.1,22842.3,22624.3,21616.6,21153,766.5,19881.2,20647.7,23713.5,24480,14632
2018/2/28,22292.53,22380.28,22068.24,22068.24,1542290000,22048.2,21822.5,22106.3,22364.1,22852.7,22840.3,22632.5,21630.4,21164.2,690.9,20033.5,20724.5,23488.1,24179.1,14775
2018/3/1,21901.13,21901.13,21645.22,21724.47,1518480000,22045.8,21862.5,22031.7,22275.5,22824.4,22826.2,22636.6,21642.7,21173.3,639.2,20114.2,20753.4,23310,23949.2,14884
2018/3/2,21339.98,21366.09,21088.96,21181.64,1601000000,21903.6,21864.8,21940.4,22176,22784.7,22796.6,22633.6,21651.4,21179.4,615.6,20093.5,20709.1,23171.7,23787.3,14896
2018/3/5,21047.81,21164.38,20937.26,21042.09,1510450000,21681.3,21829.5,21824,22072.4,22741.2,22762.1,22628.9,21658.7,21185.2,534.5,20220.5,20755,22893,23427.5,14896
2018/3/6,21390.2,21551.14,21381.42,21417.76,1288810000,21486.8,21804.3,21735.6,21983.9,22709.4,22735.8,22625.8,21668,21192.9,424.9,20461,20885.9,22585.3,23010.2,14958
2018/3/7,21261.96,21484.08,21201.94,21252.72,1467440000,21323.7,21729.6,21667.5,21902.4,22674.2,22708.4,22619.6,21676.5,21199.6,377.5,20535,20912.5,22422.5,22800,15005
2018/3/8,21488.16,21488.16,21299.4,21368.07,1225760000,21252.5,21683.2,21656,21833.1,22624.5,22684.3,22615.8,21686.3,21207.4,383,20507,20890,22422,22805,14905
2018/3/9,21594.22,21884.45,21357.55,21469.2,1750480000,21310,21641.4,21647.6,21752.5,22572.3,22664.6,22612.7,21696.2,21216.9,385.2,20492.1,20877.2,22418,22803.1,14878
