0,1d2a,20180201,1840
705,7995,東証1部,日本バルカー工業(株),02/01,3405,2.87 %,95,191000
706,8614,東証1部,東洋証券(株),02/01,359,2.87 %,10,833000
707,9974,東証1部,(株)ベルク,02/01,6460,2.87 %,180,13700
708,3086,東証1部,Ｊ．フロント　リテイリング(株),02/01,2053,2.86 %,57,1880300
709,3708,東証1部,特種東海製紙(株),02/01,4310,2.86 %,120,10300
710,6294,東証1部,オカダアイヨン(株),02/01,2159,2.86 %,60,37100
711,7609,東証1部,ダイトロン(株),02/01,2449,2.86 %,68,91200
712,8203,東証1部,(株)ＭｒＭａｘＨＤ,02/01,826,2.86 %,23,260700
713,8278,東証1部,(株)フジ,02/01,2372,2.86 %,66,77400
714,8308,東証1部,(株)りそなホールディングス,02/01,676.1,2.86 %,18.8,18938600
715,8542,東証1部,(株)トマト銀行,02/01,1585,2.86 %,44,17600
716,2330,東証JQS,(株)フォーサイド,02/01,361,2.85 %,10,1353000
717,3370,東証JQS,(株)フジタコーポレーション,02/01,2708,2.85 %,75,43600
718,3926,東証1部,(株)オープンドア,02/01,2817,2.85 %,78,75100
719,6287,東証1部,サトーホールディングス(株),02/01,3610,2.85 %,100,74200
720,8085,東証2部,ナラサキ産業(株),02/01,433,2.85 %,12,98000
721,8912,東証2部,(株)エリアクエスト,02/01,289,2.85 %,8,780800
722,9075,東証1部,福山通運(株),02/01,4330,2.85 %,120,59000
723,1615,東証ETF,東証銀行業株価指数連動型上場投資信託,02/01,217,2.84 %,6,2823300
724,8154,東証1部,加賀電子(株),02/01,3075,2.84 %,85,61300
725,3001,東証1部,片倉工業(株),02/01,1453,2.83 %,40,39000
726,3597,東証2部,(株)自重堂,02/01,8710,2.83 %,240,200
727,4987,東証2部,(株)寺岡製作所,02/01,980,2.83 %,27,93900
728,5603,東証1部,虹技(株),02/01,2216,2.83 %,61,16800
729,1994,東証JQS,高橋カーテンウォール工業(株),02/01,801,2.82 %,22,33600
730,2349,東証JQS,(株)エヌアイデイ,02/01,3830,2.82 %,105,7000
731,3132,東証1部,マクニカ・富士エレホールディングス(株),02/01,3100,2.82 %,85,273700
732,5451,東証1部,(株)淀川製鋼所,02/01,3465,2.82 %,95,43400
733,5729,東証2部,日本精鉱(株),02/01,4200,2.82 %,115,10900
734,6457,東証1部,グローリー(株),02/01,4380,2.82 %,120,147400
735,8037,東証1部,カメイ(株),02/01,1822,2.82 %,50,33300
736,1968,東証1部,太平電業(株),02/01,2888,2.81 %,79,64200
737,3798,東証JQS,ＵＬＳグループ(株),02/01,1937,2.81 %,53,58900
738,4021,東証1部,日産化学工業(株),02/01,4570,2.81 %,125,479600
739,9405,東証1部,朝日放送(株),02/01,915,2.81 %,25,29500
740,6895,東証2部,ダイヤモンド電機(株),02/01,8080,2.80 %,220,7400
741,7519,東証JQS,五洋インテックス(株),02/01,624,2.80 %,17,184000
742,7985,東証2部,ネポン(株),02/01,294,2.80 %,8,59000
743,8795,東証1部,(株)Ｔ＆Ｄホールディングス,02/01,1997.5,2.80 %,54.5,2534900
744,9749,東証1部,富士ソフト(株),02/01,3860,2.80 %,105,89500
745,3046,東証1部,(株)ジンズ,02/01,5150,2.79 %,140,158300
746,5706,東証1部,三井金属,02/01,6270,2.79 %,170,1290200
747,7893,東証1部,(株)プロネクサス,02/01,1510,2.79 %,41,22200
748,7274,東証1部,(株)ショーワ,02/01,1403,2.78 %,38,376100
749,7817,東証1部,パラマウントベッドホールディングス(株),02/01,5910,2.78 %,160,83600
750,1659,東証ETF,iシェアーズ 米国リート ETF,02/01,1928,2.77 %,52,892
751,4004,東証1部,昭和電工(株),02/01,5190,2.77 %,140,1202100
752,6481,東証1部,ＴＨＫ(株),02/01,4645,2.77 %,125,694400
753,6640,東証1部,第一精工(株),02/01,3150,2.77 %,85,39800
754,7777,東証JQG,(株)スリー・ディー・マトリックス,02/01,1038,2.77 %,28,334000
755,7846,東証1部,(株)パイロットコーポレーション,02/01,5560,2.77 %,150,91900
756,7864,東証1部,(株)フジシールインターナショナル,02/01,3890,2.77 %,105,97300
757,8097,東証1部,三愛石油(株),02/01,1633,2.77 %,44,70500
758,4553,東証1部,東和薬品(株),02/01,6330,2.76 %,170,27800
759,6272,東証1部,レオン自動機(株),02/01,2272,2.76 %,61,157800
760,7272,東証1部,ヤマハ発動機(株),02/01,3720,2.76 %,100,1087800
761,9682,東証1部,(株)ＤＴＳ,02/01,4095,2.76 %,110,164200
762,4527,東証1部,ロート製薬(株),02/01,3025,2.75 %,81,247600
763,4925,東証JQS,(株)ハーバー研究所,02/01,5970,2.75 %,160,7500
764,5331,東証1部,(株)ノリタケカンパニーリミテド,02/01,5980,2.75 %,160,30700
765,5401,東証1部,新日鐵住金(株),02/01,2855,2.75 %,76.5,7279100
766,6998,東証2部,日本タングステン(株),02/01,3365,2.75 %,90,18900
767,2163,東証2部,(株)アルトナー,02/01,2212,2.74 %,59,12900
768,3649,東証1部,(株)ファインデックス,02/01,824,2.74 %,22,197400
769,6406,東証1部,フジテック(株),02/01,1540,2.74 %,41,228100
770,7276,東証1部,(株)小糸製作所,02/01,7880,2.74 %,210,524500
771,7527,東証1部,(株)システムソフト,02/01,150,2.74 %,4,695300
772,8367,東証1部,(株)南都銀行,02/01,3190,2.74 %,85,182100
773,3822,東証1部,(株)Ｍｉｎｏｒｉソリューションズ,02/01,1654,2.73 %,44,46500
774,6444,東証1部,サンデンホールディングス(株),02/01,2444,2.73 %,65,165300
775,1911,東証1部,住友林業(株),02/01,1926,2.72 %,51,753600
776,5194,東証2部,相模ゴム工業(株),02/01,2039,2.72 %,54,96000
777,6479,東証1部,ミネベアミツミ(株),02/01,2534,2.72 %,67,2509400
778,7182,東証1部,(株)ゆうちょ銀行,02/01,1513,2.72 %,40,2564700
779,7456,東証1部,松田産業(株),02/01,2003,2.72 %,53,26800
780,8358,東証1部,スルガ銀行(株),02/01,2262,2.72 %,60,1650700
781,1605,東証1部,国際石油開発帝石(株),02/01,1457.5,2.71 %,38.5,5059200
782,2877,東証JQS,日東ベスト(株),02/01,1024,2.71 %,27,2500
783,4463,東証1部,日華化学(株),02/01,1251,2.71 %,33,8200
784,4464,東証2部,(株)ソフト９９コーポレーション,02/01,1478,2.71 %,39,46900
785,4722,東証1部,フューチャー(株),02/01,1211,2.71 %,32,64200
786,6071,東証1部,(株)ＩＢＪ,02/01,1061,2.71 %,28,121100
787,6176,マザーズ,(株)ブランジスタ,02/01,1670,2.71 %,44,238100
788,8059,東証1部,第一実業(株),02/01,3410,2.71 %,90,34800
789,9058,東証1部,トランコム(株),02/01,8350,2.71 %,220,16200
790,2370,マザーズ,(株)メディネット,02/01,152,2.70 %,4,803600
791,6050,東証1部,イー・ガーディアン(株),02/01,2810,2.70 %,74,341900
792,6072,マザーズ,地盤ネットホールディングス(株),02/01,380,2.70 %,10,544800
793,7782,東証1部,(株)シンシア,02/01,988,2.70 %,26,87600
794,8541,東証1部,(株)愛媛銀行,02/01,1409,2.70 %,37,139700
795,8604,東証1部,野村ホールディングス(株),02/01,726.6,2.70 %,19.1,27266400
796,9627,東証1部,(株)アインホールディングス,02/01,6840,2.70 %,180,404100
797,1835,東証1部,東鉄工業(株),02/01,3630,2.69 %,95,69600
798,4245,東証1部,(株)ダイキアクシス,02/01,1565,2.69 %,41,30200
799,6340,東証1部,澁谷工業(株),02/01,4775,2.69 %,125,79500
800,6630,東証1部,ヤーマン(株),02/01,1869,2.69 %,49,595900
801,8053,東証1部,住友商事(株),02/01,1929.5,2.69 %,50.5,3812100
802,9987,東証1部,(株)スズケン,02/01,4770,2.69 %,125,328700
803,1311,東証ETF,TOPIXCore30連動型上場投資信託,02/01,844,2.68 %,22,2640
804,3088,東証1部,(株)マツモトキヨシホールディングス,02/01,4595,2.68 %,120,247100
805,3299,東証1部,(株)ムゲンエステート,02/01,1225,2.68 %,32,113300
806,3907,マザーズ,シリコンスタジオ(株),02/01,2609,2.68 %,68,21500
807,4042,東証1部,東ソー(株),02/01,2567,2.68 %,67,2052000
808,6361,東証1部,荏原,02/01,4590,2.68 %,120,399600
809,3076,東証1部,あい　ホールディングス(株),02/01,2994,2.67 %,78,209100
810,4203,東証1部,住友ベークライト(株),02/01,960,2.67 %,25,869000
811,4661,東証1部,(株)オリエンタルランド,02/01,10945,2.67 %,285,822200
812,4752,東証JQS,(株)昭和システムエンジニアリング,02/01,846,2.67 %,22,8000
813,4816,東証JQS,東映アニメーション(株),02/01,10750,2.67 %,280,20800
814,4902,東証1部,コニカミノルタ(株),02/01,1115,2.67 %,29,4830900
815,5632,東証1部,三菱製鋼(株),02/01,2885,2.67 %,75,113100
816,9449,東証1部,ＧＭＯインターネット(株),02/01,2039,2.67 %,53,1178700
817,1716,東証1部,第一カッター興業(株),02/01,2043,2.66 %,53,73000
818,3360,東証1部,シップヘルスケアホールディングス(株),02/01,3660,2.66 %,95,164700
819,3687,東証1部,(株)フィックスターズ,02/01,6560,2.66 %,170,158900
820,3918,東証1部,ＰＣＩホールディングス(株),02/01,3860,2.66 %,100,44800
821,6145,東証JQS,日特エンジニアリング(株),02/01,5410,2.66 %,140,108100
822,9072,東証1部,ニッコンホールディングス(株),02/01,3050,2.66 %,79,160900
823,1663,東証1部,Ｋ＆Ｏエナジーグループ(株),02/01,1819,2.65 %,47,16100
824,3105,東証1部,日清紡ホールディングス(株),02/01,1589,2.65 %,41,993200
825,3917,マザーズ,(株)アイリッジ,02/01,1935,2.65 %,50,37200
826,9305,東証1部,(株)ヤマタネ,02/01,2169,2.65 %,56,24500
827,4536,東証1部,参天製薬(株),02/01,1828,2.64 %,47,1119800
828,4992,東証1部,北興化学工業(株),02/01,817,2.64 %,21,105700
829,6018,東証2部,阪神内燃機工業(株),02/01,1829,2.64 %,47,13400
830,6942,東証JQS,(株)ソフィアホールディングス,02/01,1869,2.64 %,48,2400
831,7230,東証1部,日信工業(株),02/01,2103,2.64 %,54,211300
832,1979,東証1部,(株)大気社,02/01,3900,2.63 %,100,69900
833,2425,東証JQG,(株)ケアサービス,02/01,1406,2.63 %,36,29000
834,3393,東証1部,スターティア(株),02/01,1132,2.63 %,29,88600
835,3407,東証1部,旭化成(株),02/01,1462,2.63 %,37.5,3515800
836,5923,東証1部,高田機工(株),02/01,4285,2.63 %,110,22800
837,7875,東証2部,竹田印刷(株),02/01,1097,2.62 %,28,12000
838,7984,東証1部,コクヨ(株),02/01,2077,2.62 %,53,335400
839,9995,東証1部,(株)ルネサスイーストン,02/01,823,2.62 %,21,227700
840,1417,東証1部,(株)ミライト・ホールディングス,02/01,1651,2.61 %,42,253100
841,1952,東証1部,新日本空調(株),02/01,1571,2.61 %,40,15500
842,2266,東証1部,六甲バター(株),02/01,2871,2.61 %,73,27400
843,7287,東証2部,日本精機(株),02/01,2319,2.61 %,59,41400
844,8087,東証1部,フルサト工業(株),02/01,1885,2.61 %,48,5800
845,2461,東証1部,(株)ファンコミュニケーションズ,02/01,908,2.60 %,23,414400
846,4471,東証1部,三洋化成工業(株),02/01,5920,2.60 %,150,94900
847,6140,東証1部,旭ダイヤモンド工業(株),02/01,1380,2.60 %,35,349500
848,7266,東証1部,(株)今仙電機製作所,02/01,1342,2.60 %,34,39100
849,9517,東証1部,イーレックス(株),02/01,1105,2.60 %,28,1018000
850,1612,東証ETF,ダイワ 上場投信-東証銀行業株価指数,02/01,198,2.59 %,5,3100
851,2454,東証JQS,(株)オールアバウト,02/01,1503,2.59 %,38,42100
852,2736,東証JQS,(株)サダマツ,02/01,277,2.59 %,7,52000
853,3903,東証1部,(株)ｇｕｍｉ,02/01,1108,2.59 %,28,645000
854,7122,東証1部,近畿車輛(株),02/01,3165,2.59 %,80,15400
855,3975,東証1部,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ(株),02/01,1430,2.58 %,36,49200
856,4578,東証1部,大塚ホールディングス(株),02/01,4971,2.58 %,125,1014200
857,4927,東証1部,(株)ポーラ・オルビスホールディングス,02/01,4380,2.58 %,110,557200
858,5480,東証1部,日本冶金工業(株),02/01,318,2.58 %,8,5791700
859,7715,東証1部,長野計器(株),02/01,1351,2.58 %,34,105400
860,3933,東証JQS,チエル(株),02/01,1477,2.57 %,37,7000
861,4088,東証1部,エア・ウォーター(株),02/01,2391,2.57 %,60,537700
862,6325,東証1部,(株)タカキタ,02/01,997,2.57 %,25,320600
863,6339,東証1部,新東工業(株),02/01,1436,2.57 %,36,111900
864,6463,東証1部,ＴＰＲ(株),02/01,3590,2.57 %,90,61000
865,6473,東証1部,(株)ジェイテクト,02/01,1994,2.57 %,50,1461100
866,6814,東証1部,古野電気(株),02/01,839,2.57 %,21,40900
867,2130,東証1部,(株)メンバーズ,02/01,842,2.56 %,21,83400
868,3176,東証1部,三洋貿易(株),02/01,2760,2.56 %,69,17700
869,3948,東証JQS,光ビジネスフォーム(株),02/01,561,2.56 %,14,87900
870,4221,東証1部,大倉工業(株),02/01,681,2.56 %,17,83000
871,6247,東証1部,(株)日阪製作所,02/01,1163,2.56 %,29,32000
872,6278,東証1部,ユニオンツール(株),02/01,4415,2.56 %,110,23600
873,6835,東証2部,アライドテレシスホールディングス(株),02/01,120,2.56 %,3,1737500
874,9067,東証1部,(株)丸運,02/01,360,2.56 %,9,22300
875,5932,東証1部,三協立山(株),02/01,1570,2.55 %,39,91000
876,6077,東証1部,(株)Ｎ・フィールド,02/01,1568,2.55 %,39,137400
877,9616,東証1部,(株)共立メンテナンス,02/01,4620,2.55 %,115,160900
878,4800,東証JQS,オリコン(株),02/01,364,2.54 %,9,163400
879,4617,東証1部,中国塗料(株),02/01,973,2.53 %,24,356400
880,5956,東証2部,トーソー(株),02/01,648,2.53 %,16,7100
881,7480,東証1部,スズデン(株),02/01,1825,2.53 %,45,17000
882,2742,東証1部,(株)ハローズ,02/01,2606,2.52 %,64,6900
883,5011,東証1部,ニチレキ(株),02/01,1343,2.52 %,33,71900
884,5367,東証1部,(株)ニッカトー,02/01,1019,2.52 %,25,75400
885,5704,マザーズ,(株)ＪＭＣ,02/01,1099,2.52 %,27,18400
886,6277,東証1部,ホソカワミクロン(株),02/01,8140,2.52 %,200,44300
887,7752,東証1部,(株)リコー,02/01,1099,2.52 %,27,3328700
888,2413,東証1部,エムスリー(株),02/01,4090,2.51 %,100,750100
889,3165,東証JQS,(株)フーマイスターエレクトロニクス,02/01,1061,2.51 %,26,2600
890,6707,東証1部,サンケン電気(株),02/01,816,2.51 %,20,1097000
891,7294,東証1部,(株)ヨロズ,02/01,2414,2.51 %,59,38400
892,9842,東証1部,アークランドサカモト(株),02/01,1921,2.51 %,47,69200
893,1954,東証1部,日本工営(株),02/01,3695,2.50 %,90,33600
894,3183,東証1部,ウイン・パートナーズ(株),02/01,1558,2.50 %,38,21500
895,3244,東証1部,サムティ(株),02/01,2006,2.50 %,49,374900
896,3961,マザーズ,シルバーエッグ・テクノロジー(株),02/01,2170,2.50 %,53,12100
897,4231,東証1部,タイガースポリマー(株),02/01,901,2.50 %,22,41000
898,5945,東証JQS,天龍製鋸(株),02/01,3485,2.50 %,85,5200
899,6026,マザーズ,ＧＭＯ　ＴＥＣＨ(株),02/01,3485,2.50 %,85,4000
900,6345,東証1部,(株)アイチコーポレーション,02/01,820,2.50 %,20,134200
901,7463,東証1部,(株)アドヴァン,02/01,1107,2.50 %,27,85700
902,8174,東証1部,日本瓦斯(株),02/01,4710,2.50 %,115,140500
903,8424,東証1部,芙蓉総合リース(株),02/01,8210,2.50 %,200,42900
904,8622,東証1部,水戸証券(株),02/01,451,2.50 %,11,236000
905,9375,東証1部,(株)近鉄エクスプレス,02/01,2461,2.50 %,60,128200
906,4091,東証1部,大陽日酸(株),02/01,1729,2.49 %,42,533800
907,4978,東証JQG,(株)リプロセル,02/01,370,2.49 %,9,661900
908,6531,マザーズ,リファインバース(株),02/01,3500,2.49 %,85,33700
909,6762,東証1部,ＴＤＫ(株),02/01,10300,2.49 %,250,1356800
910,7619,東証1部,田中商事(株),02/01,863,2.49 %,21,19600
911,8051,東証1部,(株)山善,02/01,1356,2.49 %,33,147800
912,1670,東証ETF,MAXIS S&P三菱系企業群上場投信,02/01,165,2.48 %,4,3100
913,1699,東証ETF,(NEXT FUNDS)NOMURA原油インデックス上場,02/01,413,2.48 %,10,377970
914,3175,東証1部,(株)エー・ピーカンパニー,02/01,828,2.48 %,20,30700
915,3238,東証2部,セントラル総合開発(株),02/01,331,2.48 %,8,48300
916,8698,東証1部,マネックスグループ(株),02/01,414,2.48 %,10,12828300
917,8876,東証1部,(株)リログループ,02/01,3310,2.48 %,80,539200
918,9663,東証1部,(株)ナガワ,02/01,4755,2.48 %,115,5300
919,4248,東証1部,竹本容器(株),02/01,2571,2.47 %,62,15700
920,5957,東証1部,日東精工(株),02/01,665,2.47 %,16,39500
921,6638,東証1部,(株)ミマキエンジニアリング,02/01,1204,2.47 %,29,138800
922,8891,東証2部,(株)エムジーホーム,02/01,1496,2.47 %,36,3300
923,9303,東証1部,(株)住友倉庫,02/01,831,2.47 %,20,431000
924,9381,東証1部,(株)エーアイテイー,02/01,1285,2.47 %,31,17500
925,5017,東証1部,富士石油(株),02/01,582,2.46 %,14,291200
926,7451,東証1部,三菱食品(株),02/01,3330,2.46 %,80,62300
927,7956,東証1部,ピジョン(株),02/01,4365,2.46 %,105,329700
928,3179,東証1部,シュッピン(株),02/01,1462,2.45 %,35,274300
929,5008,東証2部,東亜石油(株),02/01,167,2.45 %,4,312000
930,5742,東証JQS,エヌアイシ・オートテック(株),02/01,2216,2.45 %,53,23200
931,6420,東証1部,福島工業(株),02/01,5020,2.45 %,120,27500
932,6504,東証1部,富士電機(株),02/01,920,2.45 %,22,4753000
933,7927,東証JQS,ムトー精工(株),02/01,1837,2.45 %,44,78200
934,4540,東証1部,(株)ツムラ,02/01,3780,2.44 %,90,181700
935,4584,マザーズ,(株)ジーンテクノサイエンス,02/01,3360,2.44 %,80,34000
936,7220,東証1部,武蔵精密工業(株),02/01,3565,2.44 %,85,141700
937,7911,東証1部,凸版印刷(株),02/01,1050,2.44 %,25,1961000
938,8929,東証2部,(株)青山財産ネットワークス,02/01,1722,2.44 %,41,31100
939,9308,東証1部,乾汽船(株),02/01,838,2.44 %,20,20500
940,1690,東証ETF,ETFS WTI原油上場投資信託,02/01,1011,2.43 %,24,80
941,1929,東証1部,日特建設(株),02/01,718,2.43 %,17,174800
942,2153,東証2部,Ｅ・Ｊホールディングス(株),02/01,1646,2.43 %,39,10900
943,6035,東証2部,(株)アイ・アールジャパンホールディングス,02/01,2407,2.43 %,57,197900
944,6167,東証1部,冨士ダイス(株),02/01,1180,2.43 %,28,38000
945,6273,東証1部,ＳＭＣ(株),02/01,54820,2.43 %,1300,171500
946,6701,東証1部,ＮＥＣ,02/01,3370,2.43 %,80,2527000
947,1470,東証ETF,(NEXT FUNDS)JPX日経400レバレッジ,02/01,25840,2.42 %,610,1014
948,2389,東証1部,(株)オプトホールディング,02/01,1524,2.42 %,36,287400
949,2659,東証1部,(株)サンエー,02/01,5510,2.42 %,130,30200
950,3645,マザーズ,(株)メディカルネット,02/01,676,2.42 %,16,36600
951,4653,東証1部,(株)ダイオーズ,02/01,1438,2.42 %,34,7700
952,7879,東証2部,(株)ノダ,02/01,1480,2.42 %,35,11900
953,8012,東証1部,長瀬産業(株),02/01,2033,2.42 %,48,236100
954,8628,東証1部,松井証券(株),02/01,1060,2.42 %,25,1425600
955,8803,東証1部,平和不動産(株),02/01,2200,2.42 %,52,222800
956,1919,東証1部,(株)ヤマダ・エスバイエルホーム,02/01,85,2.41 %,2,1729000
957,3028,東証1部,(株)アルペン,02/01,2587,2.41 %,61,100400
958,3559,マザーズ,(株)ピーバンドットコム,02/01,2677,2.41 %,63,11300
959,4634,東証1部,東洋インキＳＣホールディングス(株),02/01,679,2.41 %,16,313000
960,6964,東証2部,(株)サンコー,02/01,680,2.41 %,16,68000
961,9264,東証JQS,ポエック(株),02/01,3830,2.41 %,90,12700
962,9306,東証1部,東陽倉庫(株),02/01,340,2.41 %,8,20900
963,7265,東証JQS,エイケン工業(株),02/01,726,2.40 %,17,8000
964,8130,東証1部,(株)サンゲツ,02/01,2220,2.40 %,52,152500
965,9470,東証1部,(株)学研ホールディングス,02/01,6390,2.40 %,150,36600
966,9709,東証2部,ＮＣＳ＆Ａ(株),02/01,427,2.40 %,10,8900
967,3513,東証1部,イチカワ(株),02/01,385,2.39 %,9,49000
968,4307,東証1部,(株)野村総合研究所,02/01,5140,2.39 %,120,806300
969,6240,東証1部,ヤマシンフィルタ(株),02/01,1459,2.39 %,34,1274600
970,6387,東証1部,サムコ(株),02/01,1369,2.39 %,32,18700
971,1773,東証1部外国,ＹＴＬ,02/01,43,2.38 %,1,2000
972,3151,東証1部,(株)バイタルケーエスケー・ホールディングス,02/01,991,2.38 %,23,38400
973,3209,東証2部,カネヨウ(株),02/01,172,2.38 %,4,247000
974,3923,マザーズ,(株)ラクス,02/01,3440,2.38 %,80,67800
975,4704,東証1部,トレンドマイクロ(株),02/01,6020,2.38 %,140,639900
976,6862,東証JQS,ミナトホールディングス(株),02/01,559,2.38 %,13,131400
977,3167,東証1部,(株)ＴＯＫＡＩホールディングス,02/01,1078,2.37 %,25,302800
978,6239,東証JQS,(株)ナガオカ,02/01,1211,2.37 %,28,17300
979,2154,東証1部,(株)トラスト・テック,02/01,3255,2.36 %,75,94900
980,3661,東証1部,(株)エムアップ,02/01,1260,2.36 %,29,306400
981,5184,東証2部,(株)ニチリン,02/01,3030,2.36 %,70,13100
982,5393,東証1部,ニチアス(株),02/01,1516,2.36 %,35,274000
983,7599,東証1部,(株)ＩＤＯＭ,02/01,781,2.36 %,18,468300
984,7731,東証1部,(株)ニコン,02/01,2167,2.36 %,50,1886500
985,8881,東証1部,日神不動産(株),02/01,954,2.36 %,22,103000
986,2378,東証1部,(株)ルネサンス,02/01,1830,2.35 %,42,81400
987,3814,東証JQG,(株)アルファクス・フード・システム,02/01,1831,2.35 %,42,18000
988,6134,東証1部,富士機械製造(株),02/01,2354,2.35 %,54,434600
989,6194,マザーズ,(株)アトラエ,02/01,11330,2.35 %,260,53600
990,6205,東証1部,ＯＫＫ(株),02/01,1352,2.35 %,31,31300
991,6217,東証1部,津田駒工業(株),02/01,305,2.35 %,7,1211000
992,7972,東証1部,(株)イトーキ,02/01,784,2.35 %,18,104900
993,8179,東証1部,ロイヤルホールディングス(株),02/01,3055,2.35 %,70,58000
994,3663,東証2部,アートスパークホールディングス(株),02/01,1484,2.34 %,34,48500
995,3810,東証2部,サイバーステップ(株),02/01,3940,2.34 %,90,335700
996,5801,東証1部,古河電気工業(株),02/01,6120,2.34 %,140,897300
997,6480,東証1部,日本トムソン(株),02/01,875,2.34 %,20,343400
998,9908,東証JQS,Ｄｅｎｋｅｉ,02/01,2489,2.34 %,57,20800
999,1783,東証JQS,(株)アジアゲートホールディングス,02/01,88,2.33 %,2,161700
1000,2046,東証ETF,NEXT NOTES インドNifty･ダブル・ブル ETN,02/01,11870,2.33 %,270,3910
1001,2722,東証JQS,(株)アイケイ,02/01,3945,2.33 %,90,124500
1002,5713,東証1部,住友金属鉱山(株),02/01,5227,2.33 %,119,1539300
1003,6268,東証1部,ナブテスコ(株),02/01,5270,2.33 %,120,483700
1004,1930,東証1部,北陸電気工事(株),02/01,1145,2.32 %,26,18200
1005,4591,マザーズ,(株)リボミック,02/01,706,2.32 %,16,50600
1006,8766,東証1部,東京海上ホールディングス(株),02/01,5259,2.32 %,119,1971800
1007,2176,東証JQS,(株)イナリサーチ,02/01,798,2.31 %,18,24600
1008,6302,東証1部,住友重機械工業(株),02/01,5090,2.31 %,115,1520900
1009,6506,東証1部,(株)安川電機,02/01,5750,2.31 %,130,2607500
1010,6961,東証1部,(株)エンプラス,02/01,4210,2.31 %,95,85300
1011,8023,東証2部,大興電子通信(株),02/01,1327,2.31 %,30,46000
1012,9466,東証1部,(株)アイドママーケティングコミュニケーション,02/01,753,2.31 %,17,58400
1013,9619,東証1部,(株)イチネンホールディングス,02/01,1814,2.31 %,41,28000
1014,5262,東証1部,日本ヒューム(株),02/01,844,2.30 %,19,47700
1015,5289,東証2部,ゼニス羽田ホールディングス(株),02/01,444,2.30 %,10,541800
1016,6125,東証2部,(株)岡本工作機械製作所,02/01,4900,2.30 %,110,32000
1017,6319,東証1部,(株)シンニッタン,02/01,845,2.30 %,19,6600
1018,6914,東証1部,オプテックスグループ(株),02/01,7120,2.30 %,160,102000
1019,7955,東証1部,クリナップ(株),02/01,889,2.30 %,20,27700
1020,8511,東証1部,日本証券金融(株),02/01,666,2.30 %,15,373200
1021,2480,東証JQS,システム・ロケーション(株),02/01,1473,2.29 %,33,700
1022,2706,東証JQS,(株)ブロッコリー,02/01,492,2.29 %,11,324000
1023,3236,東証JQS,(株)プロパスト,02/01,223,2.29 %,5,636900
1024,6381,東証1部,アネスト岩田(株),02/01,1296,2.29 %,29,54400
1025,6546,東証2部,フルテック(株),02/01,1610,2.29 %,36,48700
1026,8159,東証1部,(株)立花エレテック,02/01,2186,2.29 %,49,52500
1027,2281,東証1部,プリマハム(株),02/01,762,2.28 %,17,744000
1028,3561,マザーズ,(株)力の源ホールディングス,02/01,2291,2.28 %,51,244900
1029,3861,東証1部,王子ホールディングス(株),02/01,764,2.28 %,17,3695000
1030,4078,東証1部,堺化学工業(株),02/01,3135,2.28 %,70,54400
1031,6181,マザーズ,(株)パートナーエージェント,02/01,404,2.28 %,9,52600
1032,6924,東証1部,岩崎電気(株),02/01,1706,2.28 %,38,71200
1033,9057,東証JQS,遠州トラック(株),02/01,1660,2.28 %,37,7000
1034,1319,東証ETF,日経300株価指数連動型上場投資信託,02/01,360,2.27 %,8,2000
1035,3692,マザーズ,(株)ＦＦＲＩ,02/01,4275,2.27 %,95,47800
1036,4521,東証1部,科研製薬(株),02/01,5850,2.27 %,130,241300
1037,6347,東証JQS,(株)プラコー,02/01,135,2.27 %,3,127000
1038,7987,東証1部,ナカバヤシ(株),02/01,722,2.27 %,16,18700
1039,8068,東証1部,菱洋エレクトロ(株),02/01,1979,2.27 %,44,127900
1040,8595,東証1部,(株)ジャフコ,02/01,6320,2.27 %,140,280400
1041,3941,東証1部,レンゴー(株),02/01,904,2.26 %,20,1137400
1042,4996,東証1部,クミアイ化学工業(株),02/01,723,2.26 %,16,203100
1043,5819,東証1部,カナレ電気(株),02/01,2488,2.26 %,55,1700
1044,6946,東証2部,日本アビオニクス(株),02/01,2398,2.26 %,53,7500
1045,7872,東証1部,Ａｓ−ｍｅエステール(株),02/01,994,2.26 %,22,14800
1046,8058,東証1部,三菱商事(株),02/01,3119,2.26 %,69,3647200
1047,8279,東証1部,(株)ヤオコー,02/01,5420,2.26 %,120,24900
1048,9423,東証JQS,(株)ＦＲＳ,02/01,136,2.26 %,3,79000
1049,9674,東証2部,花月園観光(株),02/01,859,2.26 %,19,200
1050,1770,東証JQS,藤田エンジニアリング(株),02/01,954,2.25 %,21,16600
1051,2309,東証1部,シミックホールディングス(株),02/01,2138,2.25 %,47,44800
1052,5805,東証1部,昭和電線ホールディングス(株),02/01,954,2.25 %,21,174100
1053,9729,東証1部,(株)トーカイ,02/01,2723,2.25 %,60,28800
1054,9782,東証JQS,(株)ディーエムエス,02/01,1590,2.25 %,35,11300
1055,2590,東証1部,ダイドーグループホールディングス(株),02/01,6380,2.24 %,140,81100
1056,3695,マザーズ,ＧＭＯリサーチ(株),02/01,2370,2.24 %,52,2300
1057,3834,東証1部,(株)朝日ネット,02/01,547,2.24 %,12,26200
1058,9536,東証1部,西部ガス(株),02/01,2926,2.24 %,64,24500
1059,2445,東証1部,エスアールジータカミヤ(株),02/01,687,2.23 %,15,15600
1060,2485,東証1部,(株)ティア,02/01,1144,2.23 %,25,28400
